date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-06-24 16:00:00-04:00,0.004947999,0.00496026,1.229995728,0.163353751,0.127378141,0.168687217,0.17832543,0.178032883,0.184785134,0.173327929,0.147223363,0.162076347,0.1672036,0.165614701,0.173368517,0.162927543,0.155084829,0.156985555,0.155141309,0.1511129,0.186237478,0.13905722,0.161029225,0.141246755,0.143899332,0.144015318,0.172479083,0.186081473,0.179084375,0.153988854,0.153564082,0.152618778,0.1824106
2024-06-25 16:00:00-04:00,-0.003215449,-0.003210285,-0.800003052,0.139142847,0.121719787,0.164403304,0.175846085,0.178476823,0.185128372,0.17027047,0.142072804,0.163154937,0.169552423,0.169315819,0.176975458,0.160567026,0.1530146,0.157101145,0.15584259,0.152404235,0.187063959,0.137584482,0.159923705,0.140734201,0.143491154,0.143676962,0.172191556,0.183529255,0.178448003,0.153481532,0.153355279,0.152656613,0.182057258
2024-06-26 16:00:00-04:00,-0.042685604,-0.041787399,-10.37998962,0.226534633,0.296498692,0.180913657,0.174574879,0.167210267,0.186306789,0.222970121,0.245295283,0.182220134,0.180525048,0.175767824,0.189000707,0.182028106,0.192707845,0.165195144,0.161307513,0.156229389,0.192052212,0.1502119,0.180240173,0.144976846,0.146137955,0.145399498,0.17476758,0.18843551,0.187806583,0.15535296,0.15456809,0.153451464,0.183162898
2024-06-27 16:00:00-04:00,-0.003029545,-0.003024961,-0.720001221,0.226374031,0.271197351,0.177949048,0.170171335,0.160840295,0.181342761,0.209750322,0.233880338,0.175576796,0.176594706,0.17293178,0.184814566,0.179987789,0.18976961,0.165452408,0.161793473,0.156672511,0.191880562,0.150003644,0.178899454,0.145063218,0.146285784,0.145529487,0.174848433,0.188468187,0.187112615,0.155410219,0.154640945,0.153496885,0.183203709
2024-06-28 16:00:00-04:00,0.005840473,0.005857562,1.38999939,0.230286406,0.257054966,0.180221508,0.173384192,0.165105917,0.186190838,0.205971249,0.226744088,0.176424131,0.178122693,0.175215133,0.18550919,0.180013516,0.187727419,0.166188861,0.162821958,0.157978787,0.192720714,0.150086425,0.177904083,0.145499162,0.146880042,0.146285096,0.175344886,0.188544059,0.186552359,0.155493464,0.154758544,0.153682148,0.183335424
2024-07-01 16:00:00-04:00,-0.012733135,-0.012652412,-3.020004272,0.234559985,0.241621078,0.191557813,0.183948555,0.175712006,0.1927229,0.210148047,0.22179362,0.183837047,0.18534142,0.182304231,0.19237321,0.178287659,0.187778617,0.167042374,0.16489662,0.160623203,0.194333793,0.151133786,0.178237922,0.147059114,0.14841788,0.147783253,0.176583719,0.188974819,0.186684997,0.155648011,0.154685754,0.153539169,0.183319795
2024-07-02 16:00:00-04:00,0.004065247,0.004073521,0.960006714,0.236751792,0.227626241,0.192066242,0.184734334,0.179188685,0.196318959,0.201497419,0.214112831,0.181539376,0.184644076,0.183735567,0.192871218,0.177364119,0.185376952,0.161725176,0.162013936,0.159620511,0.186509168,0.151210094,0.177051613,0.147312771,0.148780136,0.148487231,0.177106694,0.188422844,0.186035704,0.155592218,0.154742488,0.153781772,0.183428482
2024-07-03 16:00:00-04:00,0.001182577,0.001183277,0.279998779,0.229431261,0.209804675,0.182153734,0.177227606,0.173676449,0.185065328,0.201497692,0.204854931,0.180833088,0.183477385,0.182490691,0.191935107,0.176310916,0.18255179,0.161381797,0.162028664,0.159813836,0.186787569,0.151196703,0.175677897,0.147493332,0.148985258,0.148629502,0.177326146,0.188351655,0.185306556,0.155542745,0.154659739,0.153628904,0.183182926
2024-07-05 16:00:00-04:00,-0.00571469,-0.005698392,-1.350006104,0.229730356,0.192430033,0.183716161,0.179654222,0.176712521,0.189808354,0.199978738,0.196042832,0.180021718,0.18264011,0.181663068,0.191602768,0.174174853,0.180184633,0.159093062,0.161836097,0.160617192,0.186183118,0.151317516,0.174618211,0.147539659,0.149107161,0.148830213,0.177675406,0.188407359,0.184748018,0.155488391,0.154649129,0.153663814,0.183239931
2024-07-08 16:00:00-04:00,-0.009040552,-0.00899981,-2.119995117,0.224634286,0.179349771,0.185096613,0.180443367,0.177324825,0.189579574,0.201374562,0.189444472,0.180037676,0.181785465,0.180504712,0.19073376,0.172635305,0.17875046,0.158396205,0.161203562,0.160089997,0.185601004,0.151725144,0.174084259,0.147887715,0.149393913,0.149002996,0.177709585,0.188448537,0.184451917,0.155336587,0.154670529,0.153753779,0.183031104
2024-07-09 16:00:00-04:00,0.005425643,0.005440388,1.270004272,0.2216462,0.17423907,0.185273187,0.18000256,0.176654711,0.188916779,0.199335767,0.184923195,0.178859089,0.180151381,0.178254042,0.188690544,0.172327195,0.176917849,0.15820049,0.161125416,0.160060786,0.185465946,0.151631509,0.173112656,0.147688344,0.149313113,0.148979092,0.177485887,0.188028282,0.183887289,0.155237874,0.154505644,0.153522674,0.182657807
2024-07-10 16:00:00-04:00,-0.002388829,-0.002385978,-0.560012817,0.216062778,0.159062247,0.184716707,0.179519762,0.179362598,0.191381975,0.185992791,0.176318118,0.175901744,0.178496159,0.178966692,0.187770815,0.169895765,0.174171289,0.158118864,0.161232283,0.160586817,0.185662102,0.151387057,0.171787611,0.147916304,0.149689129,0.149705248,0.178112788,0.186424316,0.183188039,0.154449215,0.154047913,0.153347482,0.18237259
2024-07-11 16:00:00-04:00,0.006300889,0.006320782,1.480010986,0.223454085,0.155239382,0.189422076,0.186385449,0.18619368,0.196104956,0.175897727,0.17284346,0.166927154,0.16968851,0.170728592,0.179846736,0.167310821,0.172660457,0.158744518,0.162328055,0.162021409,0.186139506,0.151358636,0.170958677,0.148822606,0.150790888,0.150830161,0.178587943,0.186297049,0.182684653,0.15478126,0.154498802,0.153864247,0.182753577
2024-07-12 16:00:00-04:00,0.010091923,0.010143018,2.38999939,0.113857766,0.15774269,0.149121005,0.162703828,0.172610189,0.172838387,0.180781851,0.173495842,0.165899555,0.167554585,0.167903001,0.178306586,0.168338391,0.172656956,0.15862387,0.162259971,0.161973365,0.186142132,0.152016135,0.170871835,0.149217856,0.151198968,0.151271118,0.17894242,0.186444658,0.182520211,0.15455089,0.154479144,0.153962209,0.182476021
2024-07-15 16:00:00-04:00,0.019224139,0.019410113,4.619995117,0.144605963,0.183909748,0.154472265,0.160447898,0.167826212,0.171616755,0.194365866,0.189290117,0.168802298,0.166839307,0.165396005,0.177959846,0.172758829,0.178608957,0.159950136,0.162501343,0.161739562,0.185963756,0.154382907,0.173847768,0.149565351,0.150799047,0.150220546,0.1784885,0.187173017,0.183795186,0.15476676,0.154440439,0.153822701,0.182488362
2024-07-16 16:00:00-04:00,0.01302073,0.013105869,3.180007935,0.15321048,0.177247332,0.15466749,0.157328409,0.162316521,0.166707991,0.197852331,0.18857052,0.169398314,0.165941691,0.164020952,0.175713603,0.174701127,0.179441433,0.15972061,0.162304795,0.161539628,0.184275966,0.155391748,0.174367127,0.149665992,0.150640376,0.149903527,0.178270334,0.187347537,0.183957314,0.154835601,0.15450371,0.153877584,0.182539266
2024-07-17 16:00:00-04:00,0.013856818,0.013953269,3.429992676,0.137915609,0.170125292,0.139621484,0.140751388,0.146352116,0.150388769,0.202984658,0.187609223,0.169960667,0.165394536,0.162914815,0.175751651,0.176822567,0.18048832,0.160155122,0.162480892,0.161646406,0.184534482,0.1564765,0.175065186,0.149779898,0.150546054,0.149674313,0.178112638,0.186967766,0.184222485,0.154201247,0.154199477,0.153742947,0.182167177
2024-07-18 16:00:00-04:00,-0.007449974,-0.007422291,-1.850006104,0.150515743,0.178703536,0.145444074,0.148383078,0.156274386,0.15882655,0.202776715,0.185986444,0.166837201,0.164906853,0.166699538,0.176155498,0.177146657,0.179166796,0.161025155,0.163994718,0.164234921,0.186607184,0.156884876,0.174400059,0.150281296,0.151235729,0.150936013,0.179153559,0.18691332,0.183825641,0.154257034,0.154406636,0.154249417,0.182541807
2024-07-19 16:00:00-04:00,-0.001739559,-0.001738046,-0.429992676,0.152552795,0.167555646,0.149584686,0.153713261,0.162729492,0.166030122,0.20269845,0.17841023,0.169703566,0.16867941,0.171120451,0.180172687,0.177001279,0.176471153,0.161495732,0.165012672,0.165643744,0.187272537,0.156877304,0.173073272,0.150707644,0.15180455,0.151650424,0.17965042,0.186834313,0.183120968,0.154355112,0.154613577,0.154517298,0.182674006
2024-07-22 16:00:00-04:00,0.004121568,0.004130074,1.020004272,0.14415822,0.153022835,0.150480311,0.154292183,0.164852209,0.171651475,0.201888152,0.170377959,0.16998219,0.169143644,0.172812215,0.183885593,0.176868732,0.17397144,0.162007531,0.165621263,0.166627383,0.188259065,0.156480446,0.171867012,0.150222509,0.151186364,0.151205405,0.179612859,0.186869808,0.182474322,0.154362713,0.15460397,0.15461423,0.182855009
2024-07-23 16:00:00-04:00,0.001450621,0.001451674,0.36000061,0.126692588,0.140277456,0.148286914,0.152553185,0.163488914,0.170698187,0.200167953,0.162492657,0.170732781,0.169979377,0.173610037,0.185112898,0.175236282,0.171244604,0.161606004,0.165033979,0.166047614,0.187663448,0.156359355,0.17052058,0.15030882,0.151298152,0.151296378,0.179835366,0.186859318,0.181758259,0.154409074,0.154648502,0.154631036,0.182869103
2024-07-24 16:00:00-04:00,-0.005045928,-0.005033219,-1.25,0.136638812,0.13783597,0.152739527,0.156841909,0.167978946,0.17736893,0.200094923,0.158575486,0.171188548,0.169359944,0.173067284,0.185802043,0.175505316,0.169309218,0.162346711,0.165544184,0.166559886,0.188403383,0.156460627,0.169522161,0.150711568,0.151622885,0.151605331,0.180188893,0.18678927,0.181198433,0.154550304,0.154810045,0.154825118,0.183041824
2024-07-25 16:00:00-04:00,0.009986375,0.010036405,2.479995728,0.133311004,0.135685332,0.164748225,0.172802888,0.186457701,0.193226008,0.20296248,0.156286814,0.176070703,0.17693251,0.183179341,0.194937655,0.176597452,0.168707598,0.164712502,0.169027223,0.17134798,0.191426491,0.156600041,0.169265153,0.151763784,0.153446229,0.154230071,0.182176396,0.187005214,0.180994133,0.155125369,0.155675584,0.156052078,0.183968742
2024-07-26 16:00:00-04:00,0.01230477,0.012380785,3.089996338,0.136925896,0.136223466,0.15925501,0.162883426,0.174899905,0.183756066,0.134225329,0.156192897,0.154936953,0.163485668,0.1747176,0.180351797,0.17819922,0.169095876,0.163314672,0.167216283,0.169487092,0.188737943,0.157102833,0.169551936,0.151513589,0.153001468,0.153721878,0.181856532,0.179903488,0.181056553,0.152650098,0.153875471,0.154562776,0.181861577
2024-07-29 16:00:00-04:00,0.01000248,0.010052672,2.540008545,0.136864912,0.128649231,0.158605739,0.163256361,0.175288501,0.185436112,0.134630763,0.152278926,0.155282383,0.163911015,0.175314793,0.181893221,0.176937158,0.168232007,0.163114517,0.166992051,0.168750335,0.187472404,0.157593167,0.169223656,0.151746925,0.153425792,0.154199952,0.182320417,0.179879631,0.180836953,0.151916895,0.153152248,0.153932857,0.181386298
2024-07-30 16:00:00-04:00,0.009864525,0.00991334,2.529983521,0.121081744,0.120417914,0.152104029,0.162914376,0.177549944,0.184914259,0.136237522,0.147915642,0.153621801,0.161217335,0.172015616,0.179173271,0.177771561,0.16722604,0.163397701,0.167197097,0.168962088,0.187677164,0.15789158,0.168839064,0.151551085,0.153542863,0.154463121,0.182017407,0.180136854,0.180596789,0.151504848,0.152774152,0.153628531,0.180764602
2024-07-31 16:00:00-04:00,0.018756815,0.018933829,4.880004883,0.132635384,0.134414489,0.184815371,0.205200185,0.229041207,0.230271658,0.13211418,0.156252952,0.165428325,0.178517711,0.195472218,0.19934957,0.180219582,0.171285812,0.169698913,0.175671442,0.179942951,0.19688745,0.159885395,0.171178903,0.154680646,0.157891901,0.160247435,0.186101209,0.180564599,0.18168367,0.152936659,0.154848798,0.15641439,0.182953368
2024-08-01 16:00:00-04:00,-0.005038976,-0.005026302,-1.320007324,0.135273165,0.148243991,0.189179366,0.212438798,0.236066124,0.243080787,0.136744441,0.157187238,0.168256112,0.181986467,0.19726353,0.203707037,0.175594656,0.169808383,0.165408891,0.170257523,0.174708423,0.183391684,0.154717486,0.170284715,0.153550988,0.156341301,0.158292956,0.179952028,0.180600361,0.181149588,0.153098057,0.155077038,0.156576061,0.18331843
2024-08-02 16:00:00-04:00,0.008460099,0.008495987,2.220001221,0.121170357,0.136095456,0.187920148,0.210405278,0.231487624,0.236483595,0.136694554,0.150897214,0.170154227,0.184203303,0.200144779,0.205675305,0.170066932,0.168089848,0.164105552,0.169563008,0.17470827,0.182626127,0.154977793,0.169558631,0.153144288,0.155881523,0.157634712,0.179325274,0.180735894,0.18076019,0.153236196,0.155333932,0.156930221,0.183000359
2024-08-05 16:00:00-04:00,-0.020627095,-0.020415811,-5.379974365,0.173128168,0.209310154,0.22307729,0.231131194,0.242990473,0.261022687,0.159393813,0.187386993,0.192837911,0.198819551,0.209411192,0.222840188,0.175669436,0.177262404,0.171485855,0.174008642,0.177114297,0.188585436,0.157583552,0.173740827,0.157521926,0.158850599,0.159709433,0.182826899,0.181933082,0.182555263,0.155481883,0.156859229,0.157968054,0.184741683
2024-08-06 16:00:00-04:00,0.005138964,0.005152191,1.329986572,0.173211467,0.192065442,0.231420326,0.241829825,0.253148143,0.26944964,0.151760191,0.179026393,0.197485812,0.205396415,0.216705206,0.2285747,0.175789679,0.174761779,0.17363939,0.176764712,0.180170655,0.191165548,0.157685029,0.172569675,0.15867793,0.16033362,0.161188685,0.183999274,0.181757034,0.181943434,0.155925262,0.157632733,0.158897812,0.185374693
2024-08-07 16:00:00-04:00,-0.002160569,-0.002158236,-0.559997559,0.175458502,0.177720254,0.240070916,0.253786864,0.274463561,0.284852673,0.153775517,0.172348973,0.203368085,0.213678454,0.230765424,0.239986102,0.175032038,0.172333066,0.17554145,0.179645446,0.185513775,0.195416174,0.157118426,0.171319943,0.159705302,0.161811154,0.164086978,0.186109875,0.180651772,0.181266417,0.156245611,0.158373115,0.160436534,0.186371472
2024-08-08 16:00:00-04:00,0.014874742,0.014985921,3.880004883,0.176096321,0.181555371,0.241855985,0.253286827,0.27274158,0.284836777,0.155406417,0.174266086,0.205116751,0.213087752,0.22817968,0.237974147,0.176036344,0.173651187,0.175925249,0.179327614,0.184706866,0.195071744,0.158412994,0.172198226,0.160232398,0.161981909,0.164110108,0.18634144,0.180955511,0.18165888,0.156425571,0.158316555,0.16029988,0.186289438
2024-08-09 16:00:00-04:00,-0.002324004,-0.002321305,-0.610015869,0.178207884,0.170217773,0.232346783,0.240610673,0.25686079,0.272698953,0.157697955,0.168448047,0.20120661,0.20840676,0.223505754,0.235041293,0.175478881,0.171326237,0.175842021,0.179314757,0.184806946,0.195333972,0.158413192,0.170977163,0.160171159,0.16193014,0.1640379,0.186432435,0.180813886,0.180991255,0.156372858,0.158282407,0.160310615,0.186370089
2024-08-12 16:00:00-04:00,-0.011740007,-0.011671362,-3.059997559,0.188460495,0.179950417,0.230447868,0.239939799,0.256594442,0.273939505,0.166832784,0.174885141,0.200437052,0.207406104,0.222278437,0.235468952,0.17694616,0.172788776,0.176114914,0.17960078,0.18506533,0.195863999,0.159205869,0.171531188,0.160329265,0.162055763,0.164088536,0.186657319,0.181210858,0.181127679,0.15619375,0.157998407,0.159952328,0.186151769
2024-08-13 16:00:00-04:00,0.010709691,0.010767245,2.790008545,0.189218552,0.176176981,0.229333906,0.237348008,0.253658556,0.270273917,0.159518472,0.171970744,0.197896191,0.207100076,0.222901654,0.235067511,0.177949462,0.1720424,0.176018357,0.179185837,0.184464184,0.19546521,0.159875155,0.171283078,0.160547053,0.162198063,0.164192627,0.186778469,0.181303044,0.180968463,0.156143522,0.157973918,0.15994557,0.186123616
2024-08-14 16:00:00-04:00,0.003468468,0.00347449,0.910003662,0.185257524,0.161031869,0.229643453,0.237493965,0.253483056,0.27074875,0.155829346,0.164026157,0.196704725,0.206325485,0.222363269,0.235263165,0.176776727,0.169407274,0.174937052,0.178390379,0.183844944,0.194664098,0.159895134,0.16999612,0.160597552,0.162168839,0.163997673,0.186813483,0.181294953,0.180293712,0.1560987,0.157874578,0.159835636,0.186126074
2024-08-15 16:00:00-04:00,0.003190993,0.00319609,0.839996338,0.162935828,0.147087952,0.201624987,0.201159259,0.208095717,0.230185883,0.150928295,0.156415836,0.196085548,0.206609256,0.222874178,0.235285676,0.176691956,0.166789427,0.175064975,0.178564492,0.183924725,0.194650985,0.15979924,0.168703293,0.160679704,0.162305012,0.164134221,0.186912064,0.18126954,0.179613155,0.156148787,0.157943555,0.159903918,0.186092362
2024-08-16 16:00:00-04:00,0.001629532,0.00163086,0.429992676,0.160475875,0.134384183,0.195591437,0.192956925,0.200363095,0.219792372,0.14646383,0.149215871,0.193050061,0.202703603,0.217138474,0.229664546,0.174801941,0.16416311,0.174179462,0.178315362,0.184038967,0.194417916,0.15970161,0.167372551,0.160752895,0.162407582,0.164279852,0.187013123,0.181273626,0.178906117,0.156112272,0.157890704,0.159819509,0.186030334
2024-08-19 16:00:00-04:00,0.002118235,0.00212048,0.559997559,0.155815287,0.122685031,0.192090031,0.188803238,0.1947974,0.215031012,0.145461028,0.142287761,0.191206035,0.200565374,0.214624047,0.227400627,0.174048269,0.161580719,0.174059446,0.178506605,0.184296337,0.194541204,0.159654905,0.166060759,0.160554668,0.16219118,0.164090849,0.186820543,0.181261428,0.178207913,0.156049273,0.157893866,0.159850169,0.185963757
2024-08-20 16:00:00-04:00,-0.000415674,-0.000415588,-0.109985352,0.110583201,0.113278869,0.142575902,0.154035943,0.17097069,0.168729914,0.145983384,0.136365082,0.189665728,0.198715449,0.211965403,0.224108981,0.173959113,0.15915287,0.173927128,0.178329551,0.184044168,0.194449326,0.159657588,0.164777518,0.160497976,0.162105918,0.163980032,0.186835914,0.181241641,0.177509945,0.155909669,0.157764617,0.159739786,0.185820415
2024-08-21 16:00:00-04:00,0.012434644,0.012512276,3.309997559,0.120494742,0.122442751,0.128259324,0.134982793,0.151512274,0.154359505,0.149361731,0.138443117,0.189998679,0.198850041,0.21209666,0.223666384,0.175487188,0.159468867,0.174358466,0.178705067,0.184305823,0.194703949,0.160485205,0.165006356,0.160641549,0.162165809,0.163848994,0.18684794,0.181647595,0.177570482,0.155987517,0.157808977,0.159765283,0.18585929
2024-08-22 16:00:00-04:00,0.005695895,0.005712148,1.529998779,0.11803946,0.112507783,0.109113684,0.109172481,0.108309244,0.120442723,0.146127756,0.132519621,0.18808191,0.197525143,0.211227695,0.222124283,0.175265314,0.157286823,0.174115925,0.178564663,0.184388768,0.194849653,0.160604659,0.163933181,0.160636975,0.162170389,0.163941269,0.186953415,0.18160265,0.176998943,0.155895214,0.157714713,0.159722511,0.18583394
2024-08-23 16:00:00-04:00,0.000816361,0.000816695,0.220001221,0.102348076,0.10455656,0.099620926,0.10694245,0.109646904,0.121219553,0.144929886,0.126936616,0.181807902,0.189091631,0.200380703,0.212508906,0.173826903,0.154854618,0.173852945,0.178707193,0.184729481,0.195101781,0.16051323,0.162641069,0.160823628,0.162408498,0.164214558,0.18721371,0.181529225,0.176297983,0.155968364,0.157810337,0.159835105,0.185941272
2024-08-26 16:00:00-04:00,0.006470121,0.006491098,1.75,0.100925334,0.097272088,0.097297567,0.103794526,0.105173295,0.115369023,0.141930339,0.122002742,0.17932643,0.187561565,0.199312766,0.211255524,0.172536097,0.152897636,0.172595486,0.177478823,0.183617489,0.194099155,0.160143617,0.161672455,0.160588804,0.162399103,0.164296303,0.18720433,0.181565686,0.175775793,0.155732085,0.157559335,0.159542726,0.18570581
2024-08-27 16:00:00-04:00,0.012197234,0.012271924,3.329986572,0.073338847,0.102483381,0.101908629,0.10548246,0.105518336,0.1119015,0.143413354,0.123260913,0.180105884,0.186774137,0.197851608,0.209591383,0.166656655,0.153016893,0.170663372,0.176008607,0.182378668,0.192503099,0.160395032,0.161805881,0.160820856,0.162474993,0.16425754,0.187240037,0.181516701,0.17579741,0.155801006,0.157518007,0.159459688,0.18562385
2024-08-28 16:00:00-04:00,-0.007307837,-0.0072812,-2,0.088906828,0.122053106,0.109705581,0.11345199,0.11253081,0.120660226,0.146124179,0.129400911,0.182615575,0.189024077,0.199513611,0.211648063,0.164846301,0.15309294,0.171341355,0.176492516,0.182661249,0.192276947,0.160803622,0.16150108,0.161442804,0.163060944,0.164759551,0.187634795,0.181614361,0.175493709,0.156072935,0.157738256,0.159632336,0.185713903
