date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-07-31 16:00:00-04:00,0.023736398,0.024020348,12.94000244,0.243451002,0.260025626,0.201762492,0.200811334,0.196221349,0.220978837,0.207519113,0.280069066,0.192618417,0.196873203,0.198998507,0.222662569,0.361098684,0.345436883,0.215634581,0.223010273,0.230725042,0.388422084,0.391053322,0.357947971,0.233678797,0.228866919,0.227401862,0.386705836,0.340164607,0.357438828,0.229187035,0.22596351,0.22485322,0.336886461
2024-08-01 16:00:00-04:00,-0.009544271,-0.009498869,-5.24005127,0.245310779,0.248370923,0.227271898,0.234818259,0.230807958,0.246525026,0.202781886,0.271871312,0.206021443,0.216414066,0.219975775,0.238579371,0.361187506,0.341403343,0.216236308,0.22475804,0.232025528,0.388811606,0.390634441,0.355717587,0.235312874,0.231126525,0.229887638,0.387525506,0.340257223,0.356309803,0.230127971,0.227280395,0.226284671,0.337719422
2024-08-02 16:00:00-04:00,-0.037745239,-0.037041766,-20.23999023,0.296081655,0.327193084,0.242088086,0.251782686,0.249696594,0.288302055,0.236328082,0.314611235,0.214918465,0.225838679,0.229943404,0.255979009,0.369008591,0.353112636,0.218572539,0.226833505,0.233640829,0.392202976,0.39328785,0.361053754,0.236531876,0.232640385,0.231581759,0.389466572,0.340568218,0.358968253,0.230453223,0.227700232,0.226776557,0.338104948
2024-08-05 16:00:00-04:00,-0.032547805,-0.032023825,-16.84997559,0.323624767,0.340908066,0.250513848,0.26326974,0.261522364,0.371296131,0.246600628,0.330096028,0.220588085,0.2339519,0.238350603,0.301904824,0.37329088,0.359178671,0.220404182,0.229157058,0.235731561,0.403114766,0.39534547,0.364006238,0.236279419,0.232533377,0.231482595,0.394066958,0.341895915,0.360512936,0.231006301,0.228392326,0.227308095,0.340837163
2024-08-06 16:00:00-04:00,0.009535801,0.009581412,4.880004883,0.326729992,0.335065022,0.253939453,0.26854546,0.267039054,0.370631368,0.252454612,0.322764099,0.21944464,0.232595529,0.234588645,0.299839714,0.372581827,0.354738546,0.220930148,0.230023978,0.236621392,0.403548362,0.395601233,0.361669204,0.236485399,0.232848445,0.231700086,0.394319035,0.34197872,0.359338565,0.230801079,0.228103744,0.22695348,0.340695012
2024-08-07 16:00:00-04:00,-0.001128636,-0.001127999,-0.58001709,0.324043155,0.308138233,0.264594338,0.284951806,0.290430095,0.390772144,0.249540822,0.308117314,0.22645786,0.241270344,0.246767984,0.31148493,0.372538476,0.34915402,0.224076639,0.233542776,0.241127809,0.40646866,0.392233248,0.35881417,0.236418585,0.233903993,0.233751512,0.395335511,0.34193577,0.357919175,0.231515002,0.22893538,0.228028082,0.341547289
2024-08-08 16:00:00-04:00,0.031846033,0.032358544,16.61999512,0.345901333,0.366982267,0.260920596,0.283769451,0.290288608,0.395595535,0.279763501,0.338418944,0.228738388,0.241012626,0.244918525,0.314816487,0.377209173,0.355395483,0.224567874,0.23312892,0.240052642,0.406584058,0.394425816,0.361641037,0.23672579,0.233807144,0.233487886,0.395535319,0.342982917,0.359308763,0.231638094,0.228858913,0.227784897,0.341556526
2024-08-09 16:00:00-04:00,0.011363967,0.011428783,6.059997559,0.350227261,0.342104924,0.253663272,0.271800204,0.277839671,0.38604515,0.281823032,0.32765538,0.224404467,0.23418022,0.235360081,0.309758966,0.376861857,0.351146019,0.224488101,0.23286106,0.239760281,0.40672022,0.394821934,0.359462494,0.236874109,0.23361532,0.233159829,0.395539465,0.34290868,0.358226453,0.231489537,0.228590683,0.227439568,0.341403135
2024-08-12 16:00:00-04:00,-0.010063511,-0.010013044,-5.369995117,0.339193649,0.321220288,0.254095388,0.273677651,0.280713112,0.386137501,0.282724949,0.316139791,0.226350853,0.236356488,0.237840357,0.31065175,0.377565022,0.346905434,0.225056674,0.233337827,0.240013588,0.406939209,0.394053281,0.357224615,0.237096867,0.234313633,0.234046762,0.395866318,0.343039554,0.357109871,0.231602433,0.22875664,0.227645701,0.341235827
2024-08-13 16:00:00-04:00,0.008047651,0.00808012,4.289978027,0.338792293,0.297418569,0.254985006,0.277030478,0.284495163,0.387454704,0.280604005,0.304157388,0.227672681,0.238401731,0.239725273,0.311769587,0.377790338,0.342116683,0.225176205,0.233421329,0.239968099,0.406791556,0.392842878,0.354739609,0.236747091,0.234579426,0.234537722,0.395972749,0.342819922,0.3558638,0.231649646,0.22878664,0.227650198,0.341104309
2024-08-14 16:00:00-04:00,0.008502312,0.008538559,4.570007324,0.340915945,0.275088237,0.251162952,0.272132259,0.277171089,0.379243454,0.282949591,0.292625255,0.22886376,0.239756003,0.240971958,0.312582037,0.37652094,0.337451153,0.222864784,0.230500915,0.235928198,0.404428463,0.392461432,0.352306191,0.23580717,0.23333004,0.233307911,0.393632692,0.341883342,0.354640776,0.230997408,0.228606384,0.227677523,0.340926244
2024-08-15 16:00:00-04:00,0.026273271,0.026621456,14.36999512,0.345518071,0.291055829,0.251681313,0.269594268,0.274285641,0.372909601,0.299229476,0.303183174,0.231299043,0.240441812,0.240007078,0.313690284,0.378030497,0.339611072,0.222108389,0.228893196,0.23430122,0.403738478,0.394262753,0.353246789,0.236302463,0.233590038,0.23346678,0.393960707,0.342808216,0.355110526,0.231276841,0.228773369,0.227803901,0.341108134
2024-08-16 16:00:00-04:00,-0.001263883,-0.001263085,-0.699951172,0.341757432,0.270040341,0.227595005,0.238787433,0.242651366,0.353013858,0.296858021,0.289829743,0.230789772,0.241371325,0.241826901,0.315101917,0.377810972,0.334358865,0.222300961,0.229186332,0.234747017,0.404042113,0.392885898,0.350480382,0.235230923,0.233202688,0.233479998,0.393790805,0.342707717,0.353714,0.231167349,0.228651452,0.227627346,0.341011649
2024-08-19 16:00:00-04:00,0.017303219,0.017453787,9.659973145,0.279758551,0.257670119,0.218409833,0.223065673,0.223429932,0.328703183,0.300383287,0.284539478,0.231556719,0.238657218,0.237871762,0.314641602,0.379013695,0.332010883,0.223847789,0.229566449,0.23462613,0.404608137,0.378219732,0.349237602,0.226833279,0.230413571,0.233289272,0.391895759,0.343079451,0.3530983,0.230955715,0.228485913,0.227499597,0.340352646
2024-08-20 16:00:00-04:00,-0.00154615,-0.001544955,-0.869995117,0.199467117,0.24144024,0.203749813,0.204775017,0.205262445,0.230369357,0.29972765,0.272589083,0.232026168,0.239594907,0.238930824,0.312013666,0.379096476,0.326932974,0.223902254,0.229628401,0.234401432,0.404455442,0.378012963,0.346517076,0.225434764,0.229111642,0.232186224,0.389005406,0.343006243,0.351714476,0.231021159,0.228604279,0.227624293,0.340137825
2024-08-21 16:00:00-04:00,0.006276355,0.006296093,3.539978027,0.199851338,0.220426424,0.200665616,0.19959879,0.200890555,0.225652161,0.294025832,0.260203331,0.229192513,0.238902083,0.239587145,0.311385035,0.378802831,0.322013661,0.223178383,0.228513418,0.233386885,0.403557595,0.377990091,0.343932666,0.224845667,0.228245405,0.231085452,0.388400369,0.342239424,0.350409274,0.230736449,0.228499715,0.22762175,0.340038905
2024-08-22 16:00:00-04:00,-0.014868067,-0.014758083,-8.349975586,0.225976846,0.238785873,0.19292997,0.186546628,0.178460423,0.202353662,0.280795625,0.263080458,0.230390885,0.243086945,0.244877054,0.313687269,0.380379142,0.320421977,0.225294407,0.230392397,0.234892536,0.404497073,0.378594564,0.342692161,0.223812896,0.227864363,0.23105593,0.386241767,0.342569816,0.349714553,0.231007502,0.228953036,0.228128122,0.339865925
2024-08-23 16:00:00-04:00,0.001541552,0.001542741,0.859985352,0.186633979,0.218045546,0.196070146,0.195052082,0.19075261,0.213791782,0.280807459,0.25085336,0.229201828,0.240694587,0.243134013,0.31440313,0.380314652,0.315375654,0.225009455,0.229827812,0.234564179,0.404855462,0.376366821,0.339985441,0.223508129,0.227733069,0.231147168,0.386409863,0.341916365,0.348331903,0.230777683,0.228688621,0.227956219,0.339994369
2024-08-26 16:00:00-04:00,0.002039857,0.002041939,1.140014648,0.183539123,0.19905195,0.191501768,0.192818516,0.189668402,0.213171693,0.274030915,0.239179419,0.225190847,0.236472747,0.239254681,0.311900679,0.378407004,0.31041219,0.223449334,0.227997532,0.232742126,0.404008092,0.375951374,0.337305159,0.222646827,0.226537639,0.229270239,0.385519352,0.340083819,0.346957986,0.228515099,0.22764188,0.227529868,0.338913588
2024-08-27 16:00:00-04:00,0.014868192,0.014979274,8.380004883,0.174515913,0.197932709,0.195647113,0.187491658,0.179956125,0.213577254,0.273972322,0.235750468,0.229426943,0.23848642,0.240213619,0.314682429,0.379136791,0.30777057,0.224620963,0.228094865,0.232245682,0.404446794,0.37597547,0.335779255,0.222254416,0.226009518,0.228655968,0.385277904,0.339543829,0.346163849,0.228525393,0.227493439,0.227308973,0.338915113
2024-08-28 16:00:00-04:00,-0.012903914,-0.012821016,-7.280029297,0.196118989,0.209951841,0.19790617,0.187936144,0.179748495,0.215838146,0.279172839,0.237131905,0.228356866,0.235573437,0.235399328,0.310062054,0.380326209,0.305734173,0.224596005,0.227781853,0.231420229,0.403104403,0.376428379,0.334290279,0.222686637,0.22628283,0.228780989,0.385399091,0.339681922,0.345329803,0.228621981,0.227525024,0.227305148,0.338939926
