,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN
2024-06-17 16:00:00-04:00,-0.00412412403327372,-0.004115631512500384,-1.17999267578125,0.23533749774195883,0.23916325935172256,0.19942440018924823,0.1844158589473603,0.172307019321901,0.20667555454612138,0.22407353722881496,0.2260843294139389,0.19911134382021223,0.19021228763029627,0.1824027942221714,0.21462913084888816,0.2717290903371782,0.2270203694883056,0.19838770933668606,0.19423958666396934,0.1913309956919253,0.237161301077672,0.23883517102535487,0.23089459321464548,0.1803706380433559,0.17599235414092107,0.17195648380343004,0.2196291865291079,0.2133603180930391,0.23398723195877502,0.17097925191376526,0.17080374340887564,0.16893559056120297,0.21577140805654574
2024-06-18 16:00:00-04:00,-0.0006305797372686612,-0.0006303809636492019,-0.17999267578125,0.23502318505157163,0.2184985210698861,0.19513100970457264,0.18431357256375872,0.17932183960397277,0.19587505076186154,0.220755266077975,0.21572201172958178,0.1913134699482329,0.18391443246875833,0.17801835440229163,0.2091727618740892,0.26920264673421684,0.22351105307637067,0.19835112374550304,0.1947803857869258,0.1927012888456945,0.2377557290852703,0.23870803662595624,0.2290811055810534,0.1791395726484933,0.17485996770339485,0.17144114942983674,0.21835749115331543,0.21297835569514312,0.23306075436343868,0.17058094123916803,0.1706935458534736,0.16915820282225838,0.21565991846193844
2024-06-20 16:00:00-04:00,0.07039133470657682,0.07292797306282361,20.80999755859375,0.39954677736074107,0.4903330970400512,0.2541544743303747,0.2616690257560491,0.26329825218286385,0.5435240293550082,0.33595069798125365,0.39707313940632166,0.2302080000167836,0.2309547663879086,0.22807440940858123,0.4217021240446903,0.30738224967905947,0.2993439524889493,0.21189839572635852,0.21108238791110462,0.20967889900831102,0.31801315818625736,0.25928453570747906,0.26862947016826,0.18704806302061278,0.18444422463853996,0.18155917315623524,0.2645766897805002,0.22433363438472526,0.2529001580118,0.17454801290782146,0.17534745057159296,0.17402227599562342,0.24017535233369997
2024-06-21 16:00:00-04:00,0.009168732361794297,0.009210893945934995,2.82000732421875,0.3992670944234898,0.44765949602468397,0.26102489997079054,0.2717100012264624,0.27539158160655014,0.5478848543495745,0.3364001489093229,0.3792610164924307,0.2344389232600775,0.2374307313335436,0.23612758026234923,0.4256347290933144,0.2413198327502343,0.29579242728735894,0.194060073041142,0.19717170751219448,0.19927485947105775,0.29604875698334415,0.25966843209341695,0.2672166502729485,0.1855308560974622,0.18365501484550034,0.18129093359125345,0.26106539406372925,0.22412839442735674,0.25225045528633144,0.17499374666007053,0.17603810356131813,0.174872494521266,0.24068607574548476
2024-06-24 16:00:00-04:00,-0.005745060428217413,-0.0057285891265255184,-1.77001953125,0.40273039639595165,0.4202507388524561,0.2687624176088462,0.2814544055942933,0.2884750041305302,0.5611328006988876,0.3348676099203473,0.36495741141686283,0.23814772892612654,0.24315994562776236,0.24456607416776877,0.4329528659025936,0.2379019707099813,0.2915810216005339,0.1895105473840653,0.19634683767867847,0.2009350806472058,0.29592187179133794,0.2596621884677702,0.26530903163018016,0.18582823477646498,0.18465076990427215,0.18302781348545585,0.26214409469725697,0.22337507386234118,0.2513722965560709,0.17411674596412607,0.1757708587629664,0.17512065176951236,0.23584285679953512
2024-06-25 16:00:00-04:00,-0.00013014104327104242,-0.0001301325752928184,-0.03997802734375,0.3947898495080574,0.3864858648661763,0.26970252042577697,0.2843061720675342,0.2917295839118821,0.5613702154574943,0.334574425431157,0.34846829677735097,0.2361774405119743,0.24220851873520322,0.24409464312215312,0.431897062191956,0.23712287195551,0.286988907507766,0.1889769963735789,0.19577405936379016,0.1996449546126577,0.2949252225928536,0.256663590040429,0.2632131754578573,0.1848326742611919,0.1845491117971341,0.18329565840863196,0.26192055045277157,0.221444947024967,0.2503768213452326,0.17405899783665563,0.1757149666011178,0.17501381565602295,0.23458082605715333
2024-06-26 16:00:00-04:00,-0.008336301811010204,-0.008301651199904003,-2.550018310546875,0.40033155718243224,0.3641018475235656,0.27405311242136,0.28802110862096375,0.29483637373126187,0.581085004517492,0.3307568119443229,0.3368146778963677,0.23511571316518384,0.2420689391139388,0.2443829728786016,0.44209517468108567,0.23683409715044138,0.28339181842408667,0.1902190316857309,0.19654061965658653,0.2001403331977619,0.2997941515545129,0.2557010378641389,0.2615869317894526,0.18492655449561635,0.1845075158039894,0.18314732038360143,0.2641592446000436,0.22157955436024823,0.24964491223918855,0.17428967585028987,0.17577455354880003,0.17482216899709185,0.2356606115177794
2024-06-27 16:00:00-04:00,-0.004705402411797786,-0.0046943493490344546,-1.42999267578125,0.3996674662316137,0.33648986815302967,0.2712538978509831,0.28682628514651903,0.29437250289867395,0.579655437442934,0.32874440211767353,0.3228571561767996,0.2346165029250289,0.2413461084860868,0.2437396090006117,0.44102141166576636,0.23495199818730572,0.2791878344336861,0.19021998560750464,0.1967220703111447,0.20037304214029156,0.29972777104741355,0.25573905010521986,0.25964126643566715,0.18508252452095114,0.184658516850463,0.18330016835128232,0.2642537611998994,0.22134587535552963,0.24873298279397574,0.17418844862876087,0.17576391966781077,0.1748646787686196,0.23565627672154768
2024-06-28 16:00:00-04:00,0.0007253584837967199,0.0007256216198805454,0.220001220703125,0.3632503687896478,0.3073347390346913,0.25976333004356433,0.2783985594592446,0.2869262836089081,0.5710920053798343,0.3246430099250024,0.30787016563728825,0.23336202630629538,0.2396685014558054,0.2419909577003892,0.4371627131574124,0.23206043288094025,0.2748128051145402,0.189636056380672,0.1968336732200668,0.20074147222240746,0.29962731985025026,0.2557328823301616,0.2576054531205005,0.18518477862858307,0.18480790340649306,0.18341658681332815,0.2643019858826609,0.22132728475489843,0.2477525574645928,0.17413955041005916,0.17571517791556357,0.17473935258892362,0.23557323039274547
2024-07-01 16:00:00-04:00,-0.0028385255089884262,-0.0028345007045265103,-0.860015869140625,0.35469278625625456,0.2822047015285384,0.25278567700163257,0.2748318019399693,0.28555869232671605,0.5701005330827182,0.3030025021978858,0.2942971767578858,0.231327236502397,0.23991716385807707,0.24384007015422182,0.43376603181968343,0.22861001377646833,0.2705643459584516,0.1890139696077528,0.1970310234797898,0.20148721068911477,0.299618630297244,0.25563852797869596,0.25560324422673397,0.18550322160073068,0.1853273981123202,0.18412509578990782,0.2647095305504021,0.2202817023044763,0.24679635493744184,0.1731762951051525,0.1749451376185421,0.1742023234060701,0.23508042079613667
2024-07-02 16:00:00-04:00,0.0042217775473133235,0.004230701804466053,1.279998779296875,0.3514577535867178,0.25827500072740395,0.246490987560838,0.2710029810797557,0.283007754174385,0.569195641186123,0.2999944129681503,0.2809439677981652,0.2269702746773175,0.23394226446437733,0.2364628140944965,0.4312236398250191,0.2285564386918424,0.2666351953230635,0.18823630260729585,0.19563485327279703,0.19994761308018533,0.298670779784312,0.2557477919098877,0.25377551084704414,0.1855125898799973,0.18516167702421937,0.1839031732218687,0.26477892090641186,0.2203209384004813,0.24590381819249094,0.1730782287069674,0.1747184774712508,0.17381881555390877,0.23489032947165453
2024-07-03 16:00:00-04:00,0.006299484298792168,0.006319367779972884,1.920013427734375,0.3479585717990382,0.23745835431733334,0.24357282608192318,0.26724180154590427,0.27926611798998024,0.5665137130884083,0.2994834445736354,0.268798325965771,0.22230961740187483,0.23018871180712347,0.23349942238151433,0.4273737579759741,0.22798965584678768,0.2630992394158835,0.18762128965917943,0.19532750690929487,0.1997880327585234,0.2985287938712569,0.25553027652971855,0.25215051675071637,0.1852854893084195,0.18485165166580628,0.18359168185048086,0.2643631229918145,0.2202756975507271,0.245107804570462,0.1730105572325613,0.1747155094798464,0.17384317928476029,0.23489513352799268
2024-07-05 16:00:00-04:00,-0.021856034367601068,-0.021618921836672134,-6.6099853515625,0.3724576909047073,0.2642674163846082,0.2492268309221496,0.2684229287366096,0.2755119551086446,0.5666048068034146,0.3044656230425595,0.2794402447481232,0.2204157905404371,0.22890888296746986,0.23260733758855776,0.42706236154965815,0.23154809496378026,0.26588474962791037,0.18823088526103712,0.19517404113634465,0.19882094415641918,0.2981493861247049,0.2547202268138883,0.25369611194527303,0.18600667598940074,0.18547560151345757,0.18410591527843118,0.2641216345039642,0.22133109322392677,0.24602229458696034,0.17321808683819906,0.17476179324001792,0.17381326563745964,0.23443943376818535
2024-07-08 16:00:00-04:00,0.0011025094700835103,0.0011031174570659275,0.329986572265625,0.1336987848954878,0.24180493911458975,0.17857134843200848,0.19142213321509588,0.199402981603112,0.2356828110004717,0.3029206848877207,0.266506047645062,0.2227327964203357,0.23279416317997148,0.23730871864329836,0.4290533298010805,0.23086739503782136,0.26175515344978856,0.18953427101647216,0.19694896575430398,0.20089030578392386,0.29933026004104624,0.2547262807176525,0.2517222629865099,0.18670001940189848,0.1864287896045987,0.18519787230289197,0.26482594124765624,0.22124748291187274,0.2450576590337883,0.17352813684636317,0.17518852984327993,0.1742864096904429,0.23458190187482567
2024-07-09 16:00:00-04:00,-0.00471944934010662,-0.004708330237960023,-1.410003662109375,0.1202931258759915,0.2218686304008749,0.169178328144779,0.17989891619800077,0.18970389718657985,0.2268617996807718,0.3036125770242607,0.2550253369553746,0.22391836244264374,0.2342817905192956,0.2401727925928086,0.43057412256846356,0.23091687130876237,0.2578623928373953,0.19009806817414057,0.1978296091498157,0.2024576546154957,0.30022955119100037,0.2547832372573145,0.2498485977599804,0.18687782899326266,0.1866856088886384,0.1858294318918138,0.26520204436776956,0.22118083975407482,0.24416175643593002,0.17339426062394828,0.17500260963771347,0.17405564693447717,0.23440428930018486
2024-07-10 16:00:00-04:00,-0.008829021521721799,-0.008790160164557026,-2.6199951171875,0.12277156208124132,0.20729395168579295,0.16974293805787874,0.18093289525037135,0.18963668597636163,0.22186117860256221,0.3023554452691504,0.24625090396882582,0.22855919552160553,0.2412385457564469,0.2492598220004792,0.4352755553291875,0.23052178718220562,0.2547514641858183,0.19166103390737835,0.19983752611794894,0.2047157101163184,0.30153682821949546,0.25445641993275636,0.2483673935352839,0.18761393892329464,0.18817237369857645,0.18791467557609665,0.2662595291590485,0.22117759860600086,0.24347978433858383,0.17378862422492997,0.1756399940716068,0.17496580683308677,0.2349809014670868
2024-07-11 16:00:00-04:00,0.012913778601558283,0.012997521531399103,3.8399877929687705,0.14576892861007062,0.21326360533703229,0.18232892702331427,0.19567159240133858,0.2055715468357119,0.23555012771378442,0.3044984735238506,0.24402011263804585,0.23424752072769542,0.24903786749964515,0.2578495376606941,0.43895693396654445,0.22684880058018314,0.253807642782586,0.19328260618543391,0.20226861163700563,0.20755358931631934,0.30167959039841796,0.25497351800875606,0.2479681453996333,0.18869461945823945,0.18972612800279318,0.18966797531001675,0.26729460927855286,0.22152341674922843,0.24325830070717594,0.17430358478514016,0.17628356836903988,0.17567263771722397,0.23548941845240454
2024-07-12 16:00:00-04:00,0.041542612896164,0.04241758133719831,12.6400146484375,0.25144794051330044,0.324299945975761,0.21116643228642695,0.21111343505592628,0.21398455999560087,0.22223705140130917,0.33290477305498745,0.3030199025879368,0.24727823677436966,0.2560483758095312,0.26160879527432873,0.44299552195689046,0.24240191970743055,0.2761588174336536,0.19943920446302946,0.20555221530006035,0.209332532934251,0.3041584739646499,0.26172163442762886,0.2599869033284033,0.1919910704271025,0.1916444427548353,0.19077850698547086,0.2687382395252999,0.2247645798341771,0.24940332955233904,0.17600271960840533,0.17721319929719406,0.1761914779641602,0.23597258832039777
2024-07-15 16:00:00-04:00,0.023039969784252705,0.023307440107424027,7.239990234375,0.2669160784449044,0.3129055037335297,0.2164944957854731,0.21362027141428028,0.21514663435196757,0.22591034501348,0.3184148641539966,0.3026003694120608,0.24327299725707563,0.2520164884521874,0.25763724358337853,0.4385530763067003,0.2392064391348971,0.2789088209115531,0.19795596356473252,0.20368541192282413,0.2076192584156912,0.30200416665611357,0.2636171990559639,0.26201274180884976,0.19238024454298436,0.191973763084108,0.19110489690784094,0.2689835741060444,0.22590233453981956,0.2505441858310698,0.17641252231486987,0.17748184573388984,0.17640115131327877,0.236253602207131
2024-07-16 16:00:00-04:00,0.02218270352560055,0.022430569076467677,7.1300048828125,0.27838731654500887,0.2963982728275995,0.22261376627414706,0.21357029215817516,0.21251269393256852,0.22550906837889687,0.3170466341534591,0.29881722594962773,0.24156721345531298,0.24907072004689312,0.2541877959369116,0.43653800315982844,0.2427624151567381,0.28061516416469423,0.19651655787885297,0.20041657553924444,0.20307836755109593,0.2997441087706269,0.26333591902261017,0.2635789265527535,0.19209504652546272,0.1913711664796001,0.19043958184494728,0.26854765214897486,0.22697378057647993,0.25148537768971346,0.17682848411301139,0.17759573911008425,0.17636441233360028,0.23634829549207523
2024-07-17 16:00:00-04:00,0.0018444705440887712,0.001846172626202014,0.600006103515625,0.27525176020765085,0.2772024551493916,0.22227876306983352,0.21337651836748225,0.21088674705358945,0.22399070433923163,0.3159382834325516,0.2859541837983221,0.2392904622418303,0.24925285244805875,0.2553057765880769,0.4359159034908636,0.2427558627927463,0.27619587212012725,0.19682365191753287,0.2008854512549168,0.20344480335478352,0.299827363845219,0.2632858131268524,0.2615081390908954,0.19209512115523505,0.19144641469791748,0.19053827779541213,0.2680476051683889,0.22663632573003606,0.2504993135809115,0.17673320675049023,0.17764410157886093,0.1764705404412333,0.2363840210487556
2024-07-18 16:00:00-04:00,0.007648805695837526,0.007678132534202797,2.5,0.2748462832817323,0.2534482597490971,0.23207264410832748,0.2288489407620546,0.236605612429062,0.24740711230724638,0.3136847713542773,0.2726917025488589,0.24268237576124016,0.2536680958954767,0.2639828175882021,0.440640305970098,0.24314815097234618,0.2723112677579285,0.19844906464730255,0.20323696093477794,0.20754254468283914,0.3024745672502301,0.2635330288865571,0.2598221525592727,0.192843184849938,0.19250891093675468,0.19235024482490198,0.26945879306572873,0.22661541068819394,0.24972338585844608,0.177276599770852,0.17846490300623682,0.177867152822509,0.2375399963671185
2024-07-19 16:00:00-04:00,0.0033166405175584033,0.0033221466553301493,1.089996337890625,0.2755124659968108,0.23458233761595737,0.24085186958126778,0.240685418496787,0.2500372859862942,0.2609031031493569,0.31279942604360766,0.2604779849664954,0.24466902028521376,0.2560005076273998,0.26537907566090346,0.441284327165451,0.243076845607683,0.26804358852561677,0.199386998064434,0.20481455064640883,0.20955396570301005,0.30352616587140857,0.26246696011672827,0.25782171856725994,0.19364006155768748,0.19374273935530648,0.19385223037183835,0.27043802496961983,0.22634514926640348,0.24876989398963995,0.17758309148829607,0.1790359663459888,0.1785970765827571,0.23812958573292436
2024-07-22 16:00:00-04:00,0.007022905454241761,0.007047623885940046,2.32000732421875,0.22989398702255828,0.2143437636542296,0.22998553502475247,0.23241457408458702,0.24390653814844776,0.250008218208146,0.21171321558844006,0.24837428686912671,0.20604355521912643,0.21172637530599445,0.22125597874514197,0.24781892565718852,0.24337102868056149,0.26417072373456163,0.19914042414823846,0.20449623618273888,0.2091289998468252,0.30322355049511873,0.2620755254563988,0.2560900374033811,0.19348994186490606,0.19360854917553896,0.1937370623808965,0.27031430056563877,0.2255316273971744,0.24796255653178295,0.177355851066634,0.17887347220267025,0.17843541924499012,0.23788487408253106
2024-07-23 16:00:00-04:00,-0.0035658903973100763,-0.003559540160472552,-1.180023193359375,0.23533386629517916,0.20899046047092312,0.2247613687139031,0.22521486763758028,0.23605167360183033,0.24427214819442897,0.21238738502069673,0.24139129800462117,0.20095347598279484,0.20516022784152796,0.2139539948459942,0.24223394597184733,0.24351839980734694,0.26052319789970413,0.19927920889066586,0.20468868324144274,0.2093369892156217,0.3032862360164962,0.26173855646755806,0.2542139183165244,0.1934271272867481,0.19365328961175712,0.1938645439102133,0.27033782711489446,0.225450612116992,0.24704397637040038,0.17736326938513758,0.178900121494815,0.17848459559519317,0.23790297094293855
2024-07-24 16:00:00-04:00,-0.0050075033649042795,-0.004994986721023609,-1.649993896484375,0.23577031324974262,0.2032630517195069,0.22346838030926042,0.22357003705931788,0.23259305348078113,0.2421824474679023,0.21200272769603784,0.23537138235606986,0.19611485610525894,0.19893572474933585,0.2059867173308858,0.23241327822380267,0.24373423534110525,0.25718682432883444,0.19952707575411582,0.20510775522832836,0.2100231480568542,0.3037894959908864,0.2615586384149815,0.25246212304013316,0.19349593181662983,0.19383122558866847,0.1941795463735588,0.2705467651312207,0.22545519446481882,0.24618246711049463,0.17736435331749462,0.1789158087562979,0.17855445349710067,0.23796170386643764
2024-07-25 16:00:00-04:00,0.00437159915421078,0.004381168533208246,1.44000244140625,0.21800808936205504,0.1855530948923701,0.23711243087698883,0.23920868114238877,0.24504749974966317,0.25753163320919725,0.21162494402588328,0.2244197270419185,0.20877611976689214,0.21407781021689112,0.22137051823149528,0.2471126304831665,0.24279321067984083,0.2532301599245898,0.20358820357626498,0.21006245778903135,0.2147776642026336,0.30743370615323956,0.26165155779132615,0.25057513899037603,0.19583598336543093,0.19675093534749755,0.1972455219990366,0.2729452997513979,0.22509341142186123,0.24527340542646262,0.17837610425804112,0.1802829316728997,0.1800261611367737,0.2391058074877215
2024-07-26 16:00:00-04:00,-0.0050411710391524015,-0.005028485661767057,-1.660003662109375,0.2295832145751265,0.17923948166745096,0.2271533944443705,0.22567979243787045,0.2300149161046021,0.2564167138510558,0.20957348068558415,0.21862784002245333,0.20629833209005735,0.21270864884505317,0.2206026576082397,0.2350442363416667,0.2410652137081194,0.2500061644410905,0.20339276589541638,0.20957918568739664,0.21392181393715462,0.30675735968162654,0.26140122240346375,0.2488560070777688,0.19578251232194743,0.1965614946765952,0.19699030672010515,0.2732518226288329,0.2251257683724231,0.24442075977199465,0.17839917201848424,0.1802501601337254,0.17997946733100562,0.23941026694931003
2024-07-29 16:00:00-04:00,-0.006904311285472373,-0.006880531287951297,-2.259979248046875,0.16325824316114929,0.17441552401097657,0.19667919992680863,0.21003701502539535,0.22297493076247654,0.24481890452331698,0.21083198519132848,0.21424894199914193,0.20704512855857152,0.21348410378836638,0.22156494685857586,0.23593133755946102,0.24144285683297959,0.24724703604242976,0.2040769838999937,0.21036751257739555,0.2148134633879701,0.30732680051372563,0.261530820457578,0.24733961052232262,0.1959842527269229,0.19673947816372692,0.19721920899929232,0.27340862339532196,0.2251256990918838,0.24366558173870087,0.17833765999885914,0.18011986890135973,0.17979231694682793,0.23905339445670085
2024-07-30 16:00:00-04:00,0.009154778274975281,0.009196811427756746,3.0,0.13437976245960698,0.1666793160251236,0.1894869005284031,0.20599220740989893,0.22016278927415991,0.2401782161504305,0.2113595348577048,0.20648426102328446,0.20650470434918092,0.21246353940853285,0.22055239222234793,0.23533394471278796,0.23952381954986784,0.24428848421262697,0.2030571651781099,0.2094980991310488,0.21408932416831614,0.3066751931776891,0.2617312142246699,0.24598448867858055,0.1958137239952963,0.1965644285028326,0.1970255576689856,0.2732866930227957,0.2250588005161239,0.24302326644960967,0.17778252473225412,0.17951469297685443,0.1792298938694444,0.23866110816554803
2024-07-31 16:00:00-04:00,0.004304158972400793,0.004313435168596724,1.41998291015625,0.09089131200986095,0.15255331646110562,0.1834472662589704,0.2073024930856326,0.22391314648148297,0.24275481888796416,0.2098512762425833,0.19693068612006673,0.20618119654181832,0.2120894400707112,0.21945460340964754,0.23545869902985242,0.2389160986412934,0.24054848506653143,0.20339616008491807,0.20996667424198795,0.2145693770741173,0.30697820364938017,0.26175337345040595,0.24414840065529297,0.1959732621939438,0.1968691246085354,0.19734988564161646,0.27362734469529876,0.22508395977499743,0.24212528672772607,0.17788769250845585,0.17966852486600615,0.1793358251089566,0.23883401532963086
2024-08-01 16:00:00-04:00,-0.007712224700640746,-0.00768256180035809,-2.540008544921875,0.10107339297124224,0.1538529894888413,0.2083686085223282,0.2319556075360282,0.2474924757118317,0.26676588903283704,0.214032566426935,0.19481633633277476,0.21949235830879,0.22768350451256605,0.2351850672967213,0.24987082129339608,0.23894836275194492,0.23823814800356607,0.20722957963481273,0.21408152618942164,0.2183604046657736,0.3098084740246099,0.2604875810518345,0.2427920363174062,0.19739715639018748,0.19896429155367595,0.19969579971607915,0.27532862319860507,0.22476687248490188,0.24143484416867325,0.1788066809383317,0.18092331963343752,0.180718572008245,0.23990726111172198
