,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT
2024-06-17 16:00:00-04:00,-0.002220860855686009,-0.0022183965688328255,-0.23000335693359375,0.20481381717179592,0.18359496031552766,0.19304597841917717,0.18716979334101214,0.18506715264701898,0.19474788779882488,0.18796914574634985,0.18124166979170278,0.16680674630158035,0.16320535233468972,0.16093457862636776,0.17396531163825224,0.16439001337202785,0.17145835094123213,0.15818424659597727,0.16202740982955863,0.1615160612029509,0.1754715303147168,0.16802444152710228,0.17346343423449614,0.15522730722400677,0.15774458037677938,0.1577051830412767,0.18796267949733803,0.17976991835621497,0.1838548917191452,0.167401017404944,0.16964600246754938,0.17195010112583994,0.19772234199093722
2024-06-18 16:00:00-04:00,0.005206345437770652,0.005219922005387012,0.5400009155273438,0.20395762973117149,0.17260724686479523,0.18440945535048778,0.1746045643504525,0.1691794304599501,0.1815052158787304,0.18730357228591868,0.17510770668746634,0.1667776282371856,0.1625919862305932,0.1600573901189079,0.17309818299383503,0.16418484571780598,0.16960883578779357,0.15645937845954422,0.15964581568129532,0.15876403133601855,0.17333496789133254,0.16735184513322854,0.17246931700530102,0.15494892653048625,0.15731179242694918,0.1571337472556373,0.18737224839125516,0.17949706186346912,0.18328565654730478,0.16733358653951771,0.1695559801514166,0.17185150079894013,0.19761219906038302
2024-06-20 16:00:00-04:00,0.02450732323975836,0.024810096009758364,2.5800018310546875,0.23283233749011514,0.22043760216733796,0.2044307950221312,0.18492545424936924,0.17391879539725194,0.19065426930909207,0.20279748853463705,0.20328732560489488,0.17892602894412818,0.16886773255791548,0.16310605938878942,0.17876022615865822,0.1697461833403565,0.18108764683106965,0.15886064348109158,0.15974415558909594,0.15779442055724244,0.1738809404651933,0.17065007743579172,0.17812715131217027,0.15690146420289874,0.15797386302722755,0.15721338811029378,0.18800762327126286,0.18110391959868768,0.1858391519403978,0.16770814469095469,0.16934310185018822,0.17137989813082558,0.19732037798172308
2024-06-21 16:00:00-04:00,-0.0080079420865907,-0.007975963935020758,-0.8499984741210938,0.23765545433418042,0.21416066056388064,0.20558332033143165,0.18502436969876954,0.17180273872068885,0.1910512482525507,0.20507714875327707,0.19935416115038115,0.17960359536200474,0.16919286910340833,0.16323414070774003,0.17860654663154124,0.17037633882165437,0.17965625588831444,0.15954583844252673,0.16038555363233747,0.15832985807527591,0.1741680266702839,0.17095291387516284,0.1774221507172674,0.15715715206227526,0.15814969189455094,0.15730218872375212,0.1881424892716858,0.1812335271497356,0.1854488763001813,0.1678548606416518,0.16946897934231273,0.17145566015235272,0.19740329778670224
2024-06-24 16:00:00-04:00,-0.003980653161170919,-0.00397274086356203,-0.4199981689453125,0.23543009687080255,0.19880302118196327,0.19985911261434025,0.17615575245499254,0.16244983488756345,0.18831214150163644,0.1965315600886914,0.1915297151301074,0.17615111721890064,0.16739091439518766,0.16241814536171537,0.17935194340126406,0.16978780534649776,0.177146092990628,0.1595271782678894,0.160290534903786,0.15819362259236538,0.17451043576268507,0.17052547288022166,0.17618101869404876,0.15707801319413983,0.15786925905795623,0.15680175340534094,0.1879551431270755,0.18031369482967988,0.18479796566622436,0.16768694380477578,0.16937885518661494,0.1714219544077255,0.19736628180716634
2024-06-25 16:00:00-04:00,0.001802693321682573,0.0018043191500984879,0.18999481201171875,0.1738898998340822,0.18157465370642317,0.15555745792680223,0.14197136895246812,0.13691731214294975,0.15801802021971462,0.19542272942437097,0.1827034353620042,0.17519031512518032,0.1660709434242925,0.16105612169202593,0.17701961122322546,0.1696237100804883,0.17445279266802388,0.15900579621199437,0.15964434575042258,0.157403746245646,0.1738995946068856,0.16994110054011768,0.17483526746207942,0.15691253643171707,0.15787528527751438,0.15687918822976987,0.18795848967925494,0.18031368154409402,0.18408494049847735,0.16769933402824766,0.169397223516992,0.17142331871532102,0.197369307029889
2024-06-26 16:00:00-04:00,-0.005799328175576673,-0.005782544532224931,-0.6100006103515625,0.1748287762308631,0.17107220801019707,0.15119020541942527,0.1351973081963177,0.12680467382163435,0.15060386322118913,0.196371241395708,0.1768376423920691,0.17645515674955525,0.16791286061049285,0.16291446756652564,0.17864001717896177,0.1675036723588577,0.17240739807666675,0.158301116850473,0.1590537784483206,0.15690465069587514,0.17319209097804444,0.169964807882248,0.17380758569904117,0.15714456309102187,0.15819106920611054,0.1571951326056317,0.18813170744925048,0.18035508848182094,0.18353448758453195,0.16733606142461363,0.16891028684122777,0.17089859376320457,0.19700983720804524
2024-06-27 16:00:00-04:00,-0.002195349794799669,-0.0021929417769084303,-0.2299957275390625,0.15980926180557864,0.1566993186671784,0.1483259432446479,0.13629633787756537,0.1311297406994838,0.15405759679352043,0.18304218944087494,0.16895390924051792,0.173828186424259,0.1670918993609687,0.16346852522383204,0.17848321985405363,0.16324466198376633,0.16976648037702347,0.15800787332317037,0.1593276758680355,0.1576265740527148,0.17339445127562425,0.1699617156067122,0.17247476217605404,0.15726862367571354,0.1583888511436252,0.15746337528597976,0.18834977480894752,0.18024625969373695,0.18283148397564802,0.16709259441190935,0.16865647568942851,0.17061003355810092,0.19677001703925884
2024-06-28 16:00:00-04:00,-0.007096288365147621,-0.0070711691636864415,-0.7399978637695312,0.14957933816818175,0.14885168079826275,0.1485051199473536,0.14148034507469043,0.1379658791340388,0.15725104046845886,0.17928501788988974,0.16438471536320529,0.17530790913704974,0.168608952431888,0.16422815537957725,0.1775361730478834,0.16356423877085907,0.1681151027180524,0.15869921222408148,0.16005477867753165,0.15829845036683732,0.17398270760597342,0.17006029094192396,0.17163782191592086,0.15771700498007535,0.15898050779348363,0.15805264500961524,0.18879643926956166,0.18037721974435197,0.18237274874867598,0.16729783522069078,0.16888476156838989,0.17082041463369327,0.19693709882713875
2024-07-01 16:00:00-04:00,-0.006856351631478387,-0.006832900479687765,-0.7100067138671875,0.14687894232908263,0.1397887436737043,0.16592833524325434,0.1639587827372225,0.1599883638465175,0.17331277608841622,0.17871513674069398,0.15933026916432177,0.18114639693999127,0.17610175743373202,0.1722120170500638,0.1834966513419083,0.1619624616354803,0.16636573567204696,0.16100235622512998,0.16372159304265427,0.1624348278799816,0.17715653750745236,0.17009698510865232,0.17075735198502875,0.15930085765733928,0.16100902409154955,0.16020091126284747,0.1904402749888827,0.18050440339414592,0.18189449645464928,0.168059395412112,0.16987142613854242,0.17185081055238477,0.19766705047183628
2024-07-02 16:00:00-04:00,0.0,0.0,0.0,0.14633253933666332,0.12851069309386387,0.1631210672091404,0.1597462556548605,0.15335715480704665,0.1693883470592447,0.1782062181787658,0.1520348400043926,0.18072778912097737,0.1753310684985253,0.17121025524698336,0.18301985616047917,0.16197681101301495,0.16376270620825045,0.16065170425287617,0.16313809381357947,0.16178784992799425,0.17687429164975918,0.17005967753411314,0.1694107829861186,0.1592515714554762,0.1609063103831656,0.1600958498029204,0.1904529150200216,0.18005771441281898,0.1811743911031136,0.16786231495263998,0.1696748228719342,0.17168282070780308,0.19754800867363637
2024-07-03 16:00:00-04:00,-0.008465920483875943,-0.00843018549335639,-0.8699951171875,0.15123796794415578,0.12390244876613195,0.16369998833979282,0.15854305457066573,0.1515075147371349,0.16509237424965578,0.17929781489080565,0.14891927664417315,0.17766778749720713,0.17021106036903222,0.1640593473980275,0.1780175799632923,0.16226756438194576,0.16258236147066343,0.16077190068522948,0.1631079050080297,0.1616969291704671,0.17688959098526413,0.1704251853209234,0.1688084390159211,0.15933373359012676,0.16079500492863835,0.15958459144358617,0.190117080657561,0.17948944349491994,0.18083021150616613,0.1678899361518884,0.16970257591939156,0.17171010860303473,0.19745536008482623
2024-07-05 16:00:00-04:00,0.016380253080635045,0.016515144940599802,1.6899948120117188,0.17094618440829512,0.16559218144266177,0.17440868675109505,0.16520432648030067,0.1559287487211513,0.17231224671779752,0.18749475882611408,0.1655774585890828,0.18269775616721534,0.1729973186347229,0.16558659211979443,0.18079576081196724,0.1649080184767576,0.16722811552908656,0.16133002357839668,0.16325560917922768,0.1616856252655612,0.17678253980129088,0.1720444815960941,0.17084941817578858,0.1602982146762702,0.16130329247815767,0.1598650757673548,0.1905230678370149,0.18023916982095545,0.18163762657437063,0.1682525407764779,0.16981768207364678,0.17171501023894173,0.19754978482253974
2024-07-08 16:00:00-04:00,-0.018434536804008778,-0.01826566004423169,-1.899993896484375,0.13595341205681463,0.19007702092126008,0.15740972526888644,0.15679333718492924,0.15192086862991533,0.16038201935050964,0.19833873608790978,0.17947641339897288,0.18444228345441663,0.17219169962313335,0.16270585982447475,0.1795540786961032,0.16715384431443317,0.1719888469710056,0.16178478614348787,0.163521689429278,0.1618502600575684,0.17694726593872218,0.17283668944124675,0.1732423854511554,0.16064563578423346,0.16149215740651746,0.15996946311038948,0.1906903345578326,0.18116880339618077,0.18274154331058348,0.1684604733119685,0.16982785999799085,0.17162971554720807,0.19750569144870816
2024-07-09 16:00:00-04:00,-0.004711466821985386,-0.004700385272459862,-0.48000335693359375,0.13433558792592495,0.17385643529145284,0.1593335900860274,0.16013760902538166,0.157139402208028,0.16497670625267538,0.19501388373873804,0.17165078599682854,0.18306762944269356,0.17062366068851642,0.1619639438131115,0.1792434147442439,0.16700986881953062,0.16958248093619982,0.1625911640125994,0.1646051738338061,0.16320515748414796,0.17812087802867943,0.17292933776600722,0.17206015102114444,0.16118893815510568,0.1621137465927951,0.16065741418056778,0.19128012427781874,0.18105659606553476,0.18212390694131972,0.168487614168173,0.16980396298949696,0.17142577199103104,0.19721415547505816
2024-07-10 16:00:00-04:00,0.0137771845038781,0.0138725272587219,1.410003662109375,0.1578282709308817,0.19065979358986,0.16318768696412653,0.16091149380852576,0.15616980152207627,0.16535160065419488,0.1655221533976985,0.17971496616440913,0.161555304014141,0.1529613842273508,0.1478770585597405,0.16282895187194799,0.16559674205861594,0.172035110570045,0.16257211425308218,0.16467773270770095,0.16330932280293528,0.17816235804588496,0.17283356916990947,0.173110216967951,0.1614320171204853,0.16215098384856474,0.16060873910825063,0.1912699345789035,0.18147655919742767,0.18248838180205557,0.16862425115370797,0.16972211668233608,0.17124380768810127,0.1971656953976817
2024-07-11 16:00:00-04:00,0.01090583829554968,0.01096552372589854,1.1299972534179688,0.16892639164890794,0.18768248030761267,0.16595796966149964,0.16320887076816734,0.15808641686462846,0.1684877831225492,0.1714959114590651,0.17967889749967747,0.16032978304297965,0.15027546822073395,0.14343734649464146,0.1603686524199851,0.16608885597106418,0.17239303620076402,0.1629713529660703,0.164946730469635,0.16343935391582787,0.1773716912722166,0.17352962892152582,0.17322702444419089,0.16156451401703947,0.16225571388116908,0.16057078144740702,0.19134348245274038,0.18175199631129543,0.1824403128011476,0.16879469600348762,0.16991205293463543,0.1714208315316558,0.19733857795248747
2024-07-12 16:00:00-04:00,0.0003838859474634803,0.0003839596411034929,0.04000091552734375,0.1672086623447556,0.17146330835945117,0.163476296883736,0.15929503042030535,0.15399478636928035,0.16561948528010548,0.16350973771698615,0.17131711490541046,0.15731370500206235,0.14865836885832262,0.14251162744490686,0.15982077638266656,0.16596265202172678,0.16969061680095793,0.16224283920311977,0.16387575540446744,0.16201814601495632,0.17631928607857855,0.17216834011267923,0.17186333065710477,0.16125884438362814,0.1621254165469532,0.16051919603594755,0.19130896798892139,0.18165192035725747,0.18171924002227563,0.16863799546696703,0.16981936387905774,0.1713676096445199,0.1972462999997044
2024-07-15 16:00:00-04:00,-0.006835843642983113,-0.006812532411383576,-0.7100021362304716,0.16984094984786796,0.16454285366445975,0.16484937589360038,0.15972155438618316,0.1525521190256628,0.16453478595301765,0.15841379085210905,0.16685389743944853,0.15725921411123792,0.15049759705247126,0.1450432086767677,0.16136904900588483,0.16350267079382538,0.16801077883769044,0.16178263146961683,0.16335691941618904,0.1614597791885371,0.17564999741046664,0.17236082670119995,0.17100301217340544,0.1615541306037838,0.1623339894766348,0.16063013707682175,0.19141011142067912,0.181304509555984,0.18124951350847113,0.16872047663507095,0.1699419742059117,0.17149032159410185,0.19732279785113568
2024-07-16 16:00:00-04:00,-0.002333702570359855,-0.00233098160357037,-0.23999786376953125,0.16703987805792928,0.1508612445940902,0.16307731550076718,0.15868069052355885,0.1538134987031238,0.1651930130132348,0.15554713437835826,0.15938204366050462,0.15808246832981232,0.15168219263966493,0.14610891971849366,0.16039944957248325,0.1635131467718896,0.16544014170704555,0.1609873830106562,0.1628171011085803,0.16111676043681475,0.17413947583476636,0.17226238405141095,0.16969391833174935,0.1615618407451476,0.16234705811881414,0.16078191838040798,0.19128454263231154,0.18130857937020625,0.18055709444086668,0.168753147612276,0.16998311728178905,0.17159421602105443,0.19738602794203652
2024-07-17 16:00:00-04:00,0.018901228751822752,0.019080987745136557,1.9599990844726562,0.18691464707732627,0.18270170845126943,0.16657272291841202,0.15537667296893332,0.1481576873892443,0.16325092379959757,0.16882936403312426,0.1768806938978327,0.16815938337323097,0.16078899048077056,0.15384847260846496,0.16830841131542643,0.16806688851020235,0.1716451799739223,0.16327531206650292,0.16420451147265971,0.16228209072212332,0.1756844469392302,0.1744837073653031,0.17267352554110948,0.16336392681640985,0.1639382890707312,0.162288324226297,0.19261132520450663,0.18209778319773115,0.18184375671401823,0.16963695913633328,0.1707937716999689,0.17236466936044223,0.19805961590713553
2024-07-18 16:00:00-04:00,-0.0450381425245243,-0.04403898162888742,-4.6100006103515625,0.2922912922442814,0.34035052005753896,0.20750598061295117,0.2023100606079057,0.19864879545403924,0.2339535434447902,0.2316546464199591,0.27460160611824025,0.188934986706975,0.18392878734781026,0.1790049751832671,0.204236660420012,0.180442853745842,0.21041562925395843,0.16387226475779237,0.16365422263778664,0.16229403494505462,0.17891881445481495,0.18543504902249203,0.1930891548342912,0.16731557619485965,0.1681879310596092,0.16673381909591362,0.1985263795972541,0.18758336623316046,0.19188995428504974,0.17150282710728276,0.1727734557277723,0.17436738523184614,0.2009524908889699
2024-07-19 16:00:00-04:00,0.01939693767031329,0.019586280508143483,1.9599990844726562,0.30755304998957694,0.3461361306268137,0.2137509421509094,0.20910685100879994,0.20497667500870098,0.2411446268926749,0.24169804069828418,0.28183523709615893,0.19412704425346528,0.18949004751171267,0.18420436276793553,0.2098704899359397,0.18458248820003215,0.21504029696778634,0.16360395453945756,0.1629904800146227,0.16151132816666436,0.17836025014185727,0.1876405981282693,0.19572908746547693,0.1682219922366742,0.16899399043147967,0.1674099117138087,0.19929975826195512,0.18857527522863501,0.19315469969339372,0.17195805798068103,0.17318494282650937,0.17463743497192405,0.20129446137307969
2024-07-22 16:00:00-04:00,0.01642809671662505,0.016563779884599672,1.69000244140625,0.3076165073847769,0.3341591302414524,0.20814262905036562,0.20617605309810683,0.20336893963053881,0.239690174968947,0.23254745580025504,0.2806452184495746,0.18488005340658203,0.18515271316125287,0.18231582613447192,0.20559709189549966,0.1835889426276997,0.21698725911429795,0.16234047288362818,0.1612710014794826,0.15978433021141777,0.17669397206848808,0.1889872852344576,0.19707518187866938,0.1683657815189034,0.16906954218321138,0.16745154934709872,0.19948886688970988,0.18463725144754817,0.1938185996252333,0.17019418535783812,0.1718919333621451,0.17366836972592298,0.2001145181501371
2024-07-23 16:00:00-04:00,0.0019263823028152305,0.0019282389692285573,0.1999969482421875,0.2915218233410287,0.3050447876106222,0.20293398351829767,0.2045351094668943,0.2034794706237845,0.2378861532942263,0.2313397683199564,0.26764690890601256,0.18289898007899413,0.18338823502346488,0.18083167475822098,0.2044063702010212,0.1836237413218893,0.2136526235413382,0.1616893093646663,0.16042832091254103,0.15890348062358087,0.17605257690608037,0.18895170228259844,0.19556543880407945,0.16818357713748078,0.16891168940192933,0.16723712497150547,0.19932703616952593,0.18332780381664066,0.193072451991274,0.16978697457507913,0.17151305633210026,0.1733529769551154,0.19962917303893768
2024-07-24 16:00:00-04:00,0.03163445872865955,0.03214014651785524,3.3400039672851562,0.32066985480219057,0.3342357861988297,0.2214592457950708,0.21423420722964984,0.2081825554192727,0.24497386258733697,0.2562714177535916,0.2930994089995936,0.19565454920654526,0.19209137408924762,0.1873790408300719,0.21178558747087656,0.1942381768895753,0.22814105257686695,0.16706023601946338,0.16403817881928068,0.16160277851329366,0.17912073186084293,0.19438724434304977,0.20405991594905715,0.16978115245951175,0.1692718895914639,0.16715826613933885,0.19986725843078085,0.18606246006767996,0.19743516017135304,0.1705747370373218,0.17171809456597553,0.17332176965185916,0.19987796609025213
2024-07-25 16:00:00-04:00,-0.012194157707596673,-0.012120110254209004,-1.3000030517578125,0.327536456053561,0.32710340687033446,0.228115284726791,0.2267541957213755,0.22787521012811013,0.26010991358554864,0.2603623401106012,0.28906349469412107,0.201698207591704,0.19942995414129777,0.19811113820580414,0.2205944881605149,0.19534384282580894,0.22746663706236533,0.16904972978743457,0.1663935448666356,0.16481328542891752,0.18119834502689258,0.19090090366786192,0.2039530294317489,0.16898989644714293,0.16794298061579732,0.16586998418611135,0.19497609277400862,0.18587077513232142,0.1974205032432056,0.17120709410265764,0.17248021877511693,0.17438073034581802,0.20027645499610455
2024-07-26 16:00:00-04:00,-0.006818219890121358,-0.006795028566668138,-0.720001220703125,0.32775722639191174,0.3055744138031448,0.23378563030280045,0.2332350750484254,0.23389219996920424,0.26621992722461335,0.26069483794325216,0.2787984571460864,0.20581870152858803,0.20372252514851535,0.20200745091109354,0.22438642739185868,0.19581157244915545,0.2247953484623427,0.17072987654677507,0.16816339508351238,0.16642412303346446,0.1829812465181072,0.189864516200835,0.2028029607132714,0.16961711716237945,0.1687107939275436,0.16655657215484831,0.19545603607354445,0.18570027104711798,0.19687667286105665,0.17148229737696324,0.1729276942012558,0.1748433485527002,0.20061784331308863
2024-07-29 16:00:00-04:00,-0.004475996549544738,-0.00446599420603877,-0.470001220703125,0.32896016704319714,0.2817396741881426,0.27549019767127764,0.26331855094430495,0.25581044892649346,0.3611115306946902,0.26110191366263846,0.26721815752036077,0.23016935139153416,0.22065326887204115,0.21349524237161166,0.28540300942940144,0.19555959961562294,0.22164046816692737,0.1807601690108291,0.17534345339290722,0.17163529908513492,0.2093045950147458,0.18988664324934904,0.20139305004113467,0.17455420369872482,0.17213044249515339,0.16898884108159548,0.2077902836479152,0.18533370070111568,0.1961982159117871,0.17388057398937926,0.17467116624360718,0.1761263130756521,0.20703466454268438
2024-07-30 16:00:00-04:00,0.00523589240661144,0.005249623645895207,0.5500030517578125,0.32678568232143446,0.25863711373284415,0.283481147456156,0.2757815200809431,0.2740432905650225,0.3704568545506326,0.26018995791843585,0.25561655827294516,0.2351013319844241,0.22804201864512888,0.22451055064099187,0.2922285302028355,0.19582608605192514,0.218623490417737,0.18296165568101388,0.17836307334369478,0.17607593022717707,0.21247376856919342,0.18912611968091797,0.2000813387486572,0.1758123699851113,0.17412826776472604,0.1718064336868157,0.20966944056991846,0.18541140402892006,0.19556229668743572,0.1745650710258607,0.17560128938135522,0.17739052359947763,0.2079008122161794
2024-07-31 16:00:00-04:00,0.005869587431055707,0.005886847212101642,0.6200027465820312,0.3263646173236176,0.2376054668598115,0.29489214207673164,0.29169319771714386,0.29107158638907493,0.3819386031145144,0.2591466597465873,0.2446867401002947,0.23689581755742625,0.23128873622328971,0.22873299625086344,0.29443251594026965,0.1946613246067808,0.2157522316082316,0.18643492467193482,0.1833212011743547,0.1816545666131287,0.2161801676723502,0.18933831899378473,0.19884290950790492,0.17741995481958975,0.1763661625158992,0.17411314237476544,0.21120318749062222,0.1850966646739542,0.19496291145749273,0.17517216191083174,0.17661964616787248,0.17856040142484658,0.2087013026446173
2024-08-01 16:00:00-04:00,0.038970167939529066,0.03973946561688191,4.209999084472656,0.36334651487788805,0.314417196248268,0.3044251161387608,0.29524831503904864,0.29058406055131164,0.3870465627235803,0.2896702276591475,0.29136014760602347,0.2507661592382254,0.24113766107572282,0.23575450058612163,0.3028093025444761,0.209576185189592,0.23795393592460673,0.19203835603726305,0.18695801196053172,0.18372707864386595,0.2194932985315553,0.1973420526471113,0.21182963490973025,0.18008715608272893,0.1779455601076386,0.17508234115397195,0.21265513386186707,0.18903825585661616,0.20178099534865127,0.1767444530043745,0.17765077256045422,0.17924451405403855,0.20960412208766863
