,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV
2024-06-17 16:00:00-04:00,0.0064445569858098215,0.006465367824707968,1.089996337890625,0.18295256551057795,0.1824272426275351,0.1940914379123562,0.20005305710885066,0.19744358197379128,0.19970684388360935,0.21433453702888397,0.19710628370586752,0.18637420208750521,0.1857305847322127,0.18114089951250872,0.19167745882117196,0.2231806089325292,0.20546467707543667,0.19571750689828585,0.190313513225568,0.18760964505711597,0.20280579020688122,0.18888444101157034,0.19859983725444325,0.18159202363250798,0.18095997812577475,0.17944226318926418,0.19223868357975266,0.18387843024190767,0.19556406892016506,0.1758171863956596,0.17957617956910413,0.1825531635102445,0.19769023321761162
2024-06-18 16:00:00-04:00,0.009852343169712589,0.009901037288352565,1.6800079345703125,0.17434626132302433,0.1707870507337365,0.1854287645052565,0.18766877084888395,0.18197449413550548,0.18353566523269063,0.21280559676769623,0.19079849324694917,0.1885607334101147,0.18888271582430888,0.18462619278535206,0.19376424978645207,0.22371312981781016,0.203756238079369,0.1966039111188221,0.19173117686055666,0.18928733599853478,0.2041936291802696,0.1890919679852498,0.19786924940848627,0.1816152404993418,0.180974299319172,0.1795545129003192,0.1924018494703264,0.18310263659816026,0.1952203208813234,0.17584186711521768,0.17979197071220568,0.18287099130226675,0.1978471122217294
2024-06-20 16:00:00-04:00,0.004483423389171246,0.004493488968944526,0.7700042724609375,0.17156109646855183,0.15591628736102764,0.18340494453851727,0.1876413483262552,0.18295834711959563,0.18410578444995493,0.20796046789678693,0.1819835784207027,0.1899018535964136,0.19129841507396067,0.1873577210439034,0.19538631489109365,0.22075725791509707,0.2007570705380733,0.19614843502277696,0.1920707322849479,0.18991984469410753,0.20434149737295004,0.1890189574244286,0.19643948461491123,0.18156821490783023,0.18085950922570743,0.1794339084852525,0.1920553618528472,0.1830030064251811,0.19451928559597265,0.17583034911727016,0.1797729220375824,0.18282891209404842,0.1974744846531837
2024-06-21 16:00:00-04:00,-0.010160110005356476,-0.010108670445624357,-1.7400054931640625,0.1673404558926913,0.16964705275121378,0.17972418813920255,0.18403834442806088,0.17999200957216122,0.1822666460420434,0.20811223716173127,0.18496840929082453,0.18987594199815816,0.1917423537967159,0.1881310927417368,0.19531271497514613,0.22114733030960657,0.20015092909283194,0.19713779101218634,0.19280513635232238,0.1904432728427709,0.20496591740444936,0.18968399049561535,0.19611369476371582,0.1819757564919084,0.18103994276933236,0.17952427228863388,0.19231302316673465,0.18317004858617764,0.19435781752999395,0.17580142569846424,0.17953942646992946,0.1823899538149334,0.19704048734535512
2024-06-24 16:00:00-04:00,0.01369768200726248,0.013791925065635091,2.350006103515625,0.15653063905141518,0.17040952079714602,0.1680539154350651,0.17457636094057424,0.1714272061401987,0.1738447445278369,0.19438954445237383,0.1842425344538129,0.18933484829871772,0.19174135460046207,0.1883787404472007,0.19328398440443043,0.22267108991967308,0.2001788766730523,0.19748051146613008,0.1931282895620635,0.19073041917140793,0.20536007556660266,0.18954894426120572,0.19626393740708245,0.18186283725615893,0.18117870793957544,0.17975659087326373,0.19242872782470458,0.18358410972869463,0.19445633610566276,0.17583476888268482,0.1794942134837347,0.18227765716653213,0.1970099429748544
2024-06-25 16:00:00-04:00,-0.01158710720142515,-0.011520235208298701,-1.9900054931640625,0.1687472314248859,0.1836622235573969,0.16892635853987958,0.17432768695087458,0.17219791766090953,0.17621424516141718,0.19712322925410627,0.1890174525351739,0.18998744945385454,0.1921708328918617,0.1892563756905943,0.19431568533760848,0.22379013455271127,0.20028269239660987,0.19830875202727155,0.1940820074568682,0.19186673169468696,0.20644089149160974,0.1902823390388372,0.19628503631487887,0.18215936599207097,0.18148597573692543,0.18014063727028803,0.1928599340524624,0.18363017672168586,0.19446678731001804,0.17560733844355042,0.17922843190466523,0.1819992780614446,0.1968162537363424
2024-06-26 16:00:00-04:00,0.00233983086350274,0.002342570404008093,0.399993896484375,0.16665076952481983,0.1677360348627313,0.16491765200409975,0.17019147829444847,0.16842018950629078,0.17265915329472203,0.19295103720135506,0.18022905763640934,0.18917882456629048,0.19157747104465805,0.18935822116409629,0.1938904826445937,0.22370222652412686,0.19716761397653856,0.19868957262199388,0.1945206379378266,0.19246595964528507,0.2069441807680185,0.18920679014498215,0.1947601058990449,0.1820188049451351,0.18148044206348873,0.1802852101765413,0.19287806696837922,0.1834485931461496,0.19371086150775943,0.1754353303756327,0.17905193561399907,0.18177329534786685,0.1966366113471026
2024-06-27 16:00:00-04:00,-0.012700755233817636,-0.012620441018693418,-2.1599884033203125,0.1581934523863011,0.177164777932021,0.16842394404348496,0.17602176529774483,0.17572907870435128,0.1782781496822289,0.19469770513581214,0.1850995803546827,0.19218714175637064,0.1940101803176253,0.19057517116464692,0.1952382420480546,0.22453319474589153,0.19776114886174945,0.2001629997300395,0.1959209371233755,0.19375751786884451,0.2080780612219089,0.1901427270832389,0.19505200326530214,0.18290657391720205,0.18233900771985492,0.18109740036754368,0.19354449683870947,0.1830154289041983,0.19386288752301892,0.17563338838943895,0.17943708883963846,0.18223186179015988,0.19695520785321852
2024-06-28 16:00:00-04:00,0.014860328711256142,0.01497129236675021,2.529998779296875,0.16127160670735888,0.18845914661210272,0.16398021821199643,0.17100400667869772,0.171243726139645,0.17566565670576306,0.19613120544818405,0.18854422895221054,0.19174549351384568,0.19244388751417393,0.18883126197328284,0.19453203423516044,0.22576391294174278,0.1986854071857869,0.20067574777972944,0.19647546095927562,0.19430174192881686,0.20878031630690894,0.19116888258707163,0.19558895243227276,0.1832977100201237,0.18277406744743563,0.18153621993868882,0.19398894135014985,0.18352102779353877,0.19414010712397292,0.17561707554801606,0.17932899803673552,0.18204355403271621,0.19690310583483792
2024-07-01 16:00:00-04:00,-0.006727388894438925,-0.006704810672967576,-1.1500091552734375,0.16777020606160029,0.18011294849830123,0.17631072349343357,0.18685264978111682,0.18965980419038908,0.19196959036278938,0.199256587607596,0.18430545053244096,0.1951110769069723,0.1980892159848186,0.19590809582910101,0.20071909071723637,0.22568968166797368,0.19673394827370844,0.20218659625414306,0.1986515968549949,0.19669405473702015,0.21068733632898612,0.19146170615263863,0.19460958691845248,0.18445402984856973,0.18434331577572968,0.18338821539805156,0.19549171581793015,0.18364141714042398,0.19365349102069507,0.17608863845660924,0.17998412468787647,0.18282212596231134,0.19752254373293063
2024-07-02 16:00:00-04:00,-0.026225677978004253,-0.025884771554327668,-4.4099884033203125,0.20587965174684253,0.2332325160710876,0.17604792328148774,0.1842511080460826,0.1866964916397005,0.19749770474861658,0.20042729761947742,0.21747559379869788,0.18591537763328542,0.19252927986801233,0.19249551629818426,0.1995887687098519,0.23134731709216058,0.20769259384166613,0.20277774601324383,0.19869900067154134,0.19650886907843598,0.21120873728653172,0.19526807611769104,0.20029267522822872,0.18510935773114545,0.18473593076624928,0.18365442051670514,0.19647575122743377,0.18538738376651254,0.1965622141819713,0.17590394648170807,0.17955463324638504,0.18234025698634124,0.19750611395975398
2024-07-03 16:00:00-04:00,-0.012856516419996553,-0.012774224452953176,-2.1200103759765625,0.20799339553879392,0.21987434658692165,0.1794179782799978,0.18566164174688032,0.18759359823785476,0.19848213842777476,0.20472144503218404,0.21425987354531964,0.18281265920429401,0.18607976297677375,0.18359552360300377,0.1913481352666167,0.22981912240804678,0.20748801891980861,0.20167035321492321,0.1978055176151928,0.19588930661547338,0.21049991314425717,0.19141554336108796,0.2003941246219043,0.18375149731678203,0.18451197696938826,0.1839614521883038,0.19613382233999355,0.1858998779069628,0.19667512912530144,0.17608916371706815,0.17966681114278674,0.18241889993687566,0.1975315075097776
2024-07-05 16:00:00-04:00,0.020599379508936845,0.020813011098198775,3.410003662109375,0.2301485733155508,0.2578372512621711,0.18304635949766496,0.18572504755240102,0.1862579592558947,0.2001235907781399,0.21246108828016508,0.23079946537683751,0.18445512151362178,0.18725263675734036,0.18507061099243108,0.19376897080436034,0.2066807282360077,0.2124945966401017,0.19050500161568942,0.19396146226706384,0.19564635403723543,0.20657536870287976,0.19348266014835805,0.2029658276898268,0.18444413254414227,0.18498436375590607,0.18436935122890813,0.1966604382191223,0.18604837120498577,0.19796873742024465,0.17601663101613363,0.17966254132415144,0.18248993595961055,0.19761309815640268
2024-07-08 16:00:00-04:00,-0.004374251024219379,-0.0043646979225056,-0.7299957275390625,0.2275499850307565,0.23622788326450447,0.180634228585664,0.18316279920239267,0.1837497093199621,0.19866500687997718,0.2020346575776631,0.22089022978966488,0.17990112779272355,0.18404598096715605,0.1827381345551358,0.19084436118611653,0.20533004731521612,0.20953007317872466,0.18924108246957363,0.1928005654845119,0.1946551736641988,0.20576848966981295,0.19342941120215423,0.2015776038549301,0.1841361512306287,0.18466540677987703,0.18408781075147274,0.19650094910244262,0.1860888682818663,0.19730307091813465,0.1759954379098557,0.17963675587027844,0.1824690897888647,0.19764791433577064
2024-07-09 16:00:00-04:00,0.009146124346816439,0.009188077948842022,1.529998779296875,0.23100387436548364,0.22585889248294092,0.18300604101501397,0.18977492150647246,0.19405353922977656,0.2063042184730756,0.1935601453653736,0.21553660360287547,0.17681265405405017,0.18370281039773353,0.18478317966650556,0.19143869062463995,0.2061625047530287,0.20778744363190374,0.1894113107504034,0.19292934224398497,0.1949626786817693,0.2058766549556193,0.19375168435219103,0.2007605300398929,0.1846468637284265,0.18534450630801,0.18503789877651916,0.19729659710999053,0.1857551140770976,0.19690407281944264,0.1762010992571375,0.1800326836296854,0.18302510352192486,0.1980525019418349
2024-07-10 16:00:00-04:00,0.0005353897461959983,0.0005355330928671354,0.089996337890625,0.21774063812373498,0.20619554873806467,0.1818189481437025,0.18984331648905786,0.19566635746071112,0.20602735932129726,0.1926696852884538,0.20551075939694563,0.1764227705842681,0.18304636889559278,0.18466374289031082,0.19158322025533822,0.20612509926416744,0.20451594736663614,0.18883210678976012,0.1920960367872379,0.1936507412696514,0.20498151639309367,0.19362971027745488,0.19917365663944836,0.18435743046959732,0.18495421488274025,0.1846341456655429,0.19705341709333557,0.18555994775539494,0.19612425561254995,0.17617020287352433,0.180022487121044,0.18307217400906325,0.19811495164366566
2024-07-11 16:00:00-04:00,0.01047194457376679,0.01052696728253899,1.7700042724609375,0.22000972484338863,0.19873679075367648,0.18301037395184575,0.18819130952347,0.19181994954152554,0.2042078057328805,0.19508890287598604,0.20167529263549244,0.17628387031822113,0.18124790797069804,0.18183933542182185,0.19006379616029537,0.20675063731752175,0.20327046154595732,0.18912998672825823,0.19172214003067925,0.19304692404177615,0.2040369036757811,0.1940204926013719,0.19860752993304637,0.1844603498247654,0.18473893728558163,0.18428717409060016,0.19698794389633592,0.18566947407621703,0.19585112733731547,0.1762493193164951,0.18006010553742874,0.18309101482327622,0.1981537414058429
2024-07-12 16:00:00-04:00,0.002175227140254858,0.0021775946631328313,0.3699951171875,0.2199585622397951,0.18142860238198438,0.1815961153301282,0.18678433828644905,0.18983247564630212,0.20361001790731093,0.1860863396014326,0.19234460450059818,0.17305918066411943,0.17979236998417636,0.1814412244180367,0.1892373529110754,0.20593394249579358,0.20011506794362258,0.18890464324307302,0.1917984039312058,0.1932995816937514,0.20424600389222744,0.19281402727839714,0.19706364328829784,0.1839109991061266,0.18450713178184444,0.1842417014820937,0.19683592846630893,0.18559309730094983,0.19508831462097734,0.1761722644130227,0.17999231924154085,0.1830273260389406,0.1981191294245102
2024-07-15 16:00:00-04:00,-0.004119349113686318,-0.004110876233369476,-0.6999999999999886,0.21162884331929055,0.16991802992276017,0.17700436717765483,0.1843407167245803,0.18823750896618877,0.20103153801098866,0.18318272962851476,0.18515578619363873,0.1713269567977359,0.17861828501184393,0.18091706679961383,0.1883528366092758,0.20089375801599887,0.19742593698348196,0.18718817322533218,0.19005836881943097,0.19083266763069026,0.20108619960955101,0.19265498927604646,0.195732821138011,0.18420898463417745,0.1848789183704039,0.18466610599990677,0.19709346543207718,0.1856669457544766,0.19443161933230385,0.17637170930055257,0.18025993802865758,0.18331744776544495,0.19829479639708184
2024-07-16 16:00:00-04:00,0.0069389015106712075,0.006963031467268399,1.1699981689453125,0.2010378551460256,0.15952724432875565,0.1763488107733963,0.1850924216528193,0.18952301211455513,0.19995443675225366,0.18425367007281304,0.17886728395655346,0.17264856980830445,0.18035738052273717,0.1826485380545226,0.1901320021432805,0.20106777244590268,0.19513369460883506,0.18661372006609783,0.1904648543789745,0.19167498493861804,0.1996728623259427,0.1928735488689755,0.19460434324161002,0.18457819375462867,0.18537206693946953,0.18519031996790297,0.19752639640637357,0.18498631464234627,0.19386984880928454,0.17626435649359704,0.18019663838278765,0.18330245821654026,0.1981181071055267
2024-07-17 16:00:00-04:00,0.0352462373258084,0.035874748426121705,6.07000732421875,0.25963019045982083,0.2528469954962173,0.19126980698693652,0.17951984526753909,0.17300789644334794,0.19512907333198587,0.2161993035349956,0.23284077494153047,0.18392604597769696,0.18349295381545178,0.1822993842693043,0.1939982511379765,0.212349203757497,0.2147590025932181,0.19119196867357105,0.19224189904268252,0.19193039403788964,0.20138920838982594,0.19883369501134693,0.20493441540917404,0.18698563895718026,0.18640700475170266,0.18556633512977577,0.1985940590174758,0.1878655950351634,0.19916971988769872,0.17743765849037207,0.1806529067148141,0.1834301828550239,0.1985871331426969
2024-07-18 16:00:00-04:00,-0.023845735038016284,-0.023563671946925546,-4.1300048828125,0.2529486955994398,0.3017791002186711,0.2081323165179898,0.2014217640808905,0.19767765244765745,0.2105503494749963,0.23361802709300258,0.2583952256243677,0.1937079790919845,0.19327534158883197,0.19262130971136174,0.20473525431757245,0.217385572260294,0.22312097335503225,0.19527128574172217,0.19640774700886654,0.19617736117337006,0.2047883172915577,0.2018238589615677,0.2092786818721167,0.18909522247210186,0.18859053657268038,0.18777238864340434,0.20075922947048438,0.18915582253846525,0.20141649774498657,0.17807657707736022,0.1813148771578597,0.184055725915774,0.1992336727213013
2024-07-19 16:00:00-04:00,0.006871324488146935,0.006894986202983899,1.1800079345703125,0.2377228654853286,0.2769647362880962,0.20338036961550707,0.19740129735185152,0.19477105566387803,0.218017939539115,0.23239453702217508,0.24748300753271277,0.19255265997113996,0.19128189034663623,0.19034869828595594,0.20881331656524432,0.21770052545211932,0.22021273108412523,0.19491374498780217,0.19568757710776719,0.19459911619600315,0.2054691913533497,0.20176504789573807,0.2079780052360819,0.18902624254355566,0.18872631662885922,0.18804993963848932,0.20171386772026828,0.1891167270172176,0.20080767078539566,0.17824582152273458,0.1814913754814924,0.18425251133442166,0.19986501750774727
2024-07-22 16:00:00-04:00,0.007458151857836323,0.007486033143590198,1.2899932861328125,0.22452939598708951,0.25432038068578866,0.19830655120074217,0.1953797828042049,0.19314438157496605,0.21585304638106398,0.2332315380583905,0.23718883517275843,0.19236210758831895,0.19135337201606148,0.19041492300975194,0.20939561945351792,0.21722487785749636,0.21744554332663077,0.1943034937367651,0.19511215025912348,0.1936276104040416,0.20484516613214612,0.20165021540822514,0.20674920847924277,0.189132625800751,0.18892429967057672,0.1881212233573234,0.2018367252175643,0.18662068150213748,0.2002362161218044,0.17760592462533414,0.18122349514712333,0.1841617524471876,0.19950887905032166
2024-07-23 16:00:00-04:00,-0.0026531721709479256,-0.0026496556203557953,-0.4600067138671875,0.2230146556221056,0.23555727025011589,0.1972841862214595,0.1939180063439646,0.1923557584880904,0.2138608006130362,0.23019937270920773,0.2275742240631238,0.1892938835126631,0.18928515600039583,0.18922114797811238,0.20768862269229005,0.2167129801046019,0.21431656876516342,0.19377554239267836,0.1943853135920139,0.1928722747944469,0.20376267521155392,0.20164925487158028,0.20524013217861725,0.18914101228813696,0.18900180475193462,0.18824973836758827,0.20190636223198682,0.1863897853399623,0.19950222992209887,0.1774684278553665,0.18115938624935038,0.18416751837443848,0.19948649079827463
2024-07-24 16:00:00-04:00,0.01751826808359251,0.01767261290931499,3.0600128173828125,0.2309815848398878,0.23386802232404347,0.19626424669651274,0.18642735780891934,0.1797222856196462,0.20572577829588468,0.23317410159672164,0.22837390843699745,0.19143193540209275,0.18970427698726894,0.18886657366630122,0.20783664550194803,0.21858484393594588,0.21574253917780267,0.19479615318848106,0.1947447557783378,0.19288770528480476,0.20399304952578573,0.2023531051265056,0.20626912514183637,0.18913738997035362,0.18908025542720924,0.18834193014498357,0.20174675021905872,0.18706653109351334,0.20010857211188365,0.1777868458362193,0.18127599675407452,0.18412737242713367,0.1994945401976559
2024-07-25 16:00:00-04:00,0.03326380330923698,0.033823229260504295,5.959991455078125,0.2651315688859121,0.27562177852117975,0.2996551146656659,0.3140852838878361,0.3073311066398167,0.3122536487577402,0.2526877267483038,0.25799652560328007,0.25142003160017173,0.2631746740938924,0.2608518833125827,0.26853617241104416,0.2268330061630909,0.22973729878656934,0.21654791230213977,0.22153298380778216,0.21934908612507592,0.22650454846106147,0.20549087256631401,0.21432083070338043,0.19998559112829037,0.20326405178099607,0.20254391729557633,0.2135085454714253,0.18945105349136743,0.20446408469727,0.18403963618559263,0.18891408573733548,0.19150410689008365,0.2055656409442225
2024-07-26 16:00:00-04:00,0.016280028949764047,0.016413270698894866,2.9900054931640625,0.26787526473013906,0.2547493260809629,0.3043684493565265,0.3218857209538962,0.3157827780445466,0.31816974751885496,0.2564550908713006,0.2503238931869212,0.2556468539713535,0.26823629825996664,0.2654074900688703,0.2729224430909588,0.22856303451826787,0.22923374368188762,0.2171020369387391,0.22200114814027935,0.2197499084391785,0.2272708431646628,0.20653168018976414,0.21459341889930889,0.2009039977612007,0.20444216782771832,0.20366437733459103,0.21460536753208817,0.19005302637091054,0.2047660266848996,0.184534123077924,0.18950511483166388,0.1920503471944045,0.20611247878154673
2024-07-29 16:00:00-04:00,-0.017543360128490483,-0.017390371338397492,-3.220001220703125,0.2951164065425455,0.292024954137515,0.31544079338924574,0.33465803438035785,0.3282747926497976,0.33300522172078145,0.26098054501679474,0.2653731667334915,0.2592514904701128,0.2734233540796746,0.2705425950568075,0.27822936652304464,0.20991398613505266,0.23288209862422302,0.2078993907056208,0.21654394385005507,0.21588105080369577,0.2217490793717346,0.20806076327268058,0.21636493955030717,0.20220640930000516,0.2060198977207236,0.20521157063881193,0.21615352855203454,0.18513490599131127,0.20567003689588845,0.18332121709888757,0.18864194942458834,0.1910711090166317,0.20444725859041354
2024-07-30 16:00:00-04:00,0.02625447133339926,0.026602156056633852,4.839996337890625,0.30232620146464956,0.29424938513549137,0.32136633142996524,0.3388840516189505,0.33110141039307917,0.3369131644957804,0.2698169197610751,0.2718300630451736,0.2633724798300056,0.2770245526430396,0.2734864598972694,0.282098775781159,0.21452846248455873,0.238542922265836,0.20932667636369143,0.2179026645781267,0.21690309609350686,0.2234246387574478,0.2110333778591839,0.22016074228711335,0.20294393381207126,0.20672718634227472,0.20579448086672059,0.2167400393063062,0.18644816111296345,0.20789157325704846,0.18362355896117655,0.18878486385072915,0.19112302567348585,0.20464631370218272
2024-07-31 16:00:00-04:00,-0.007847347075602706,-0.007816637030838014,-1.459991455078125,0.31369689175039794,0.2894318783628225,0.32444616535689363,0.3426632295964308,0.3348970179188838,0.34169998291992904,0.2704309745776484,0.2682461060541005,0.2620374723066545,0.2752185639631786,0.27067878887312097,0.2798695614815924,0.2153107130406567,0.236817936143259,0.20947572199162653,0.21823716219360212,0.2171135001133276,0.22363680949363815,0.21129786972611458,0.21928963638332968,0.2035951362811101,0.20758493847216614,0.20661741697750327,0.2174552434337117,0.18641823578765213,0.20747072246352274,0.1837251914167376,0.1889208331005365,0.1910683867000158,0.20459266476549925
2024-08-01 16:00:00-04:00,0.023412525684157023,0.023688750356933186,4.3899993896484375,0.29244911219775394,0.2839959662052402,0.31398612267137255,0.3422090364269632,0.3382528733044663,0.3442637220139397,0.2536548628884544,0.26899094498784065,0.2631261829736594,0.2779008934215994,0.273691524739077,0.28097111152166626,0.21880830045248859,0.23996772567747127,0.21032810085326584,0.21901674668984772,0.21762151835538768,0.2253644761157413,0.21355455337708168,0.2217315685290187,0.20423258005018977,0.2083793267794972,0.20738779871674823,0.2187204619286022,0.18758589429074818,0.20899386055322572,0.18380659103913563,0.18902036375399126,0.19116450373345864,0.20503871875191268
