date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-06-21 16:00:00-04:00,-0.010499352,-0.010444426,-2.189987183,0.425027121,0.351843757,0.328770479,0.297480229,0.28738014,0.310959817,0.321070045,0.33337559,0.257041587,0.237056533,0.230813737,0.249224695,0.269512146,0.284616198,0.200144444,0.192556042,0.191274841,0.262555587,0.240760894,0.256573901,0.183221584,0.180584173,0.18000842,0.246899031,0.218021971,0.242828514,0.172444489,0.170983568,0.170092963,0.223643974
2024-06-24 16:00:00-04:00,0.003127755,0.003132652,0.649993896,0.420320412,0.321633287,0.337540689,0.311287497,0.306628633,0.325711219,0.318507123,0.317861372,0.262640611,0.245861036,0.243244223,0.258796233,0.269473822,0.280134007,0.202101803,0.195389689,0.195329007,0.265109577,0.240258497,0.254557813,0.184474451,0.182571672,0.182747457,0.248551256,0.217454061,0.241882777,0.172984302,0.172080744,0.171680548,0.224584833
2024-06-25 16:00:00-04:00,0.004458232,0.004468185,0.930007935,0.41910644,0.294459504,0.337160462,0.312572541,0.309690146,0.328190488,0.304830378,0.303139927,0.259643218,0.245886075,0.245432347,0.258673771,0.26849511,0.275751986,0.201963273,0.195201085,0.195504559,0.264053865,0.240314557,0.252596807,0.184157312,0.182238967,0.182638033,0.248380169,0.217480116,0.240969327,0.172970348,0.17210251,0.171812642,0.224577308
2024-06-26 16:00:00-04:00,0.019796027,0.019993268,4.179992676,0.402290104,0.291899453,0.333388797,0.311319572,0.309775365,0.328027825,0.306580962,0.299291325,0.26141617,0.248192995,0.247791899,0.261152478,0.26974116,0.275386074,0.202950245,0.19635953,0.196356253,0.264773693,0.241678397,0.253094426,0.184618138,0.182880317,0.183297439,0.249272357,0.218184524,0.241440714,0.173142469,0.172344971,0.172016027,0.224998411
2024-06-27 16:00:00-04:00,0.003978038,0.003985961,0.850006104,0.241495593,0.266487163,0.274820998,0.296077341,0.314070045,0.309856571,0.306002821,0.285382673,0.260039258,0.246705585,0.246478193,0.259501991,0.267431035,0.271051386,0.202375086,0.196626987,0.197000236,0.265001213,0.241664249,0.251118058,0.185048982,0.183484701,0.183930823,0.249825138,0.217734591,0.24051314,0.173183434,0.172544384,0.172273392,0.225204789
2024-06-28 16:00:00-04:00,-0.016387685,-0.016254138,-3.480010986,0.217411689,0.275416032,0.222507416,0.230080497,0.231414114,0.235578685,0.315233482,0.289305272,0.26438514,0.247744442,0.244784835,0.260448244,0.268903679,0.272515699,0.204615053,0.197555213,0.197215884,0.264821356,0.242889505,0.251860243,0.186167422,0.183848801,0.183858993,0.25027648,0.218312586,0.240862172,0.173790654,0.172792163,0.172341273,0.225558345
2024-07-01 16:00:00-04:00,0.028689077,0.029104572,6.130004883,0.25932403,0.304672284,0.224349438,0.22348593,0.22208033,0.232330684,0.325899694,0.301394893,0.26935026,0.250792945,0.246485243,0.263416933,0.272542591,0.277625555,0.206614502,0.19876988,0.197938261,0.265643105,0.246085105,0.255441032,0.187362484,0.184555455,0.184298437,0.250897155,0.220128493,0.243007661,0.17445589,0.173201099,0.172604056,0.225976143
2024-07-02 16:00:00-04:00,0.01610947,0.016239927,3.520004272,0.263518501,0.285700925,0.229063337,0.223861912,0.221089764,0.235225899,0.327758851,0.29196174,0.272502181,0.252378162,0.246905461,0.265328481,0.27270969,0.275406807,0.208507965,0.200128368,0.198971714,0.266334353,0.246848599,0.254884117,0.188124803,0.184989017,0.184588918,0.251288504,0.219546475,0.242925556,0.174775359,0.173414168,0.172775968,0.225924643
2024-07-03 16:00:00-04:00,0.005794225,0.005811044,1.279998779,0.250101392,0.260982698,0.216023476,0.209085228,0.206305325,0.223234487,0.327613095,0.278377837,0.272250698,0.251862015,0.24646662,0.265450356,0.272725318,0.271108109,0.208430458,0.199925762,0.198723012,0.266256801,0.241061228,0.252949338,0.187228209,0.183758034,0.183400155,0.247116557,0.219449181,0.242037071,0.174785654,0.173425687,0.172800778,0.225939046
2024-07-05 16:00:00-04:00,0.021389966,0.021620371,4.789993286,0.255511232,0.254259615,0.211742993,0.19840649,0.194064247,0.215686161,0.331187202,0.274939125,0.274781914,0.251658424,0.244914421,0.265235359,0.274201035,0.271096343,0.208872684,0.199160309,0.197076378,0.265599717,0.242362645,0.253693793,0.187772523,0.183606309,0.182920952,0.246756919,0.220335595,0.242686396,0.175102746,0.173382576,0.172595094,0.225887846
2024-07-08 16:00:00-04:00,0.006517598,0.006538884,1.480010986,0.213360064,0.232824051,0.207141206,0.200412334,0.206616954,0.220079899,0.331190676,0.26218038,0.277201411,0.255269258,0.251966639,0.270706597,0.274225451,0.26687285,0.210057125,0.200840218,0.200192871,0.267579722,0.241580844,0.251788857,0.188287539,0.184318081,0.184407416,0.247096924,0.220405342,0.241818642,0.1753056,0.173773557,0.173425274,0.226283949
2024-07-09 16:00:00-04:00,0.003767739,0.003774846,0.859985352,0.192904324,0.214976606,0.200166176,0.194514867,0.201682444,0.214041242,0.327385616,0.250544441,0.27747067,0.255925272,0.252794287,0.270797442,0.273255404,0.26268539,0.210552483,0.20156193,0.200986792,0.267798152,0.241453124,0.249803195,0.188235959,0.184264124,0.184391638,0.247073784,0.220326281,0.240877136,0.175321746,0.17380037,0.173447334,0.226283534
2024-07-10 16:00:00-04:00,0.01862898,0.018803582,4.300003052,0.195586471,0.206826888,0.187923966,0.170418421,0.167989977,0.187546104,0.329228971,0.244957217,0.278011946,0.255629407,0.252097083,0.270396267,0.274603085,0.26141543,0.211134078,0.201559684,0.200734414,0.267817066,0.240599424,0.249761209,0.187805355,0.183870225,0.184036747,0.246735904,0.220737342,0.24109137,0.175352219,0.173574287,0.173112162,0.226017289
2024-07-11 16:00:00-04:00,-0.023494679,-0.023220828,-5.409988403,0.25360001,0.28013478,0.201937794,0.184838703,0.178784972,0.206034197,0.333867187,0.276344387,0.279065955,0.258103871,0.254918672,0.274220496,0.278632051,0.269412275,0.21350037,0.204078033,0.203033023,0.269834553,0.243186615,0.253404251,0.189072666,0.185175755,0.185121517,0.247440111,0.222047752,0.242793227,0.175997753,0.174206986,0.17361172,0.226521392
2024-07-12 16:00:00-04:00,0.012966438,0.013050867,2.969985962,0.247428189,0.261320374,0.199908078,0.18219623,0.177881923,0.200863122,0.246805778,0.265962539,0.243739585,0.24866888,0.258296007,0.264065969,0.268572304,0.266265323,0.208332371,0.202243722,0.203155999,0.268450505,0.243648218,0.2522051,0.189292599,0.18558881,0.185733915,0.247786559,0.222232587,0.242348847,0.176003906,0.174160714,0.17362176,0.226461795
2024-07-15 16:00:00-04:00,0.016604678,0.016743301,3.86000061,0.250787832,0.247887752,0.201125893,0.182342578,0.177349712,0.230140888,0.236195489,0.258457028,0.209646326,0.208457054,0.208883218,0.234475622,0.269557922,0.26420559,0.207484779,0.201386968,0.201950311,0.270684709,0.244449874,0.251666625,0.189230516,0.18539274,0.18535212,0.249956389,0.222771293,0.242285608,0.176265154,0.174440251,0.173884996,0.228038846
2024-07-16 16:00:00-04:00,0.001790263,0.001791866,0.420013428,0.218874321,0.229098076,0.191662862,0.182360435,0.182472202,0.226541804,0.236357117,0.247582665,0.206573976,0.204215705,0.204934614,0.23103645,0.264146447,0.26019293,0.206519509,0.200911789,0.201693661,0.269390506,0.244449863,0.249692787,0.189636671,0.185967131,0.186001099,0.250368861,0.222773299,0.241326147,0.176486542,0.174756088,0.174242912,0.228275513
2024-07-17 16:00:00-04:00,-0.025621424,-0.025295981,-5.940002441,0.253011922,0.289297857,0.186528349,0.186249527,0.189406425,0.261072923,0.254997384,0.279626225,0.20775914,0.206263912,0.207103211,0.249958916,0.266770065,0.269779312,0.204455804,0.198692136,0.199573593,0.272650199,0.246711664,0.254224363,0.189846243,0.186384426,0.186427163,0.25111348,0.223734056,0.243484872,0.176766128,0.175269918,0.174794014,0.22971742
2024-07-18 16:00:00-04:00,-0.020748602,-0.020534831,-4.700012207,0.272777617,0.29720761,0.20174332,0.199135983,0.200951411,0.272521145,0.261308995,0.289756715,0.212595899,0.207639666,0.206978071,0.251767445,0.270414956,0.274251888,0.208155442,0.201548117,0.201829484,0.274764068,0.248570765,0.256478905,0.191912134,0.187941557,0.187705976,0.251599546,0.224749268,0.244576914,0.177991711,0.176196918,0.175575201,0.23051097
2024-07-19 16:00:00-04:00,0.000579745,0.000579913,0.130004883,0.271897308,0.271957524,0.204060593,0.203345315,0.205343005,0.27474164,0.257280091,0.276293363,0.20811104,0.203856011,0.204178987,0.249006613,0.269728683,0.270025653,0.208464171,0.202103783,0.202501217,0.275056561,0.244765251,0.254475723,0.191786112,0.188130293,0.188044666,0.250544805,0.224656055,0.243612056,0.177412654,0.175496659,0.174666244,0.229879812
2024-07-22 16:00:00-04:00,-0.001561518,-0.0015603,-0.349990845,0.250109946,0.248272932,0.203530132,0.208111383,0.211642302,0.280406105,0.242719966,0.263762035,0.205848369,0.203167837,0.204137711,0.249687347,0.267829184,0.266082287,0.209278227,0.202773629,0.202928406,0.275339003,0.243981358,0.25258184,0.192091563,0.188467853,0.188354211,0.251202921,0.224408518,0.242686428,0.177429052,0.17543047,0.174553249,0.23013252
2024-07-23 16:00:00-04:00,0.004677327,0.004688283,1.049987793,0.248875337,0.230256341,0.202372489,0.20658727,0.202229733,0.274322162,0.237616417,0.252077792,0.20414323,0.20288775,0.204081642,0.249029827,0.267829125,0.261938451,0.209740056,0.203417406,0.203493511,0.275731643,0.243542905,0.250630837,0.192294494,0.188876638,0.188664731,0.251342636,0.224341378,0.241766473,0.177412737,0.17553651,0.174698474,0.230142647
2024-07-24 16:00:00-04:00,-0.029175788,-0.028754284,-6.470001221,0.280486184,0.274267562,0.222376699,0.221729088,0.213920961,0.285742152,0.263780089,0.279481505,0.207878616,0.201229004,0.196536151,0.247294237,0.276317666,0.272894434,0.213288382,0.206526267,0.206052872,0.27811189,0.24717124,0.25637474,0.194361517,0.190558117,0.189979598,0.252584972,0.226285482,0.244663713,0.178442795,0.176324963,0.175271641,0.23063758
2024-07-25 16:00:00-04:00,-0.004816136,-0.004804557,-1.049987793,0.25373281,0.250408274,0.232268518,0.239282769,0.2337485,0.295806727,0.264788201,0.266940249,0.21448608,0.210144556,0.204781631,0.253043197,0.276384076,0.26925689,0.214903947,0.209481322,0.209303393,0.279753952,0.247226027,0.254687323,0.195674178,0.192368698,0.191793703,0.253767949,0.226312651,0.243846577,0.179206411,0.177350344,0.176312941,0.231318214
2024-07-26 16:00:00-04:00,0.002158693,0.002161024,0.470001221,0.239094935,0.233348788,0.221715987,0.230142624,0.226319516,0.286752288,0.25667646,0.255174407,0.213088706,0.208791652,0.203833655,0.25032571,0.276399548,0.265018914,0.215053206,0.209667814,0.209546407,0.279917686,0.247204247,0.252675573,0.195659375,0.192383164,0.191894076,0.253872961,0.226282407,0.242884266,0.179320204,0.177517124,0.176500844,0.231501627
2024-07-29 16:00:00-04:00,0.001283809,0.001284634,0.279998779,0.224385579,0.215657384,0.221186039,0.229726132,0.224361847,0.287234011,0.256457512,0.24362235,0.213246135,0.208714408,0.203508988,0.250974647,0.276041313,0.260848409,0.215406463,0.210085704,0.20964878,0.280439321,0.246793854,0.250679532,0.195758204,0.192636731,0.192183441,0.254166064,0.226172228,0.241922348,0.179015158,0.177277718,0.176307383,0.231242637
2024-07-30 16:00:00-04:00,0.002562685,0.002565971,0.559997559,0.198964986,0.200126363,0.222345771,0.232701146,0.228963675,0.264643919,0.248633056,0.232934318,0.209556474,0.209975269,0.207463911,0.251115474,0.272903674,0.256750542,0.215709221,0.21050633,0.20951477,0.277511254,0.246715436,0.248703692,0.19609659,0.193111173,0.192515832,0.254373904,0.225810192,0.24097132,0.179226372,0.17760826,0.176719569,0.231424953
2024-07-31 16:00:00-04:00,0.014879601,0.014990853,3.279998779,0.220960481,0.211414813,0.220915564,0.230656588,0.22657214,0.268943982,0.233996717,0.233909009,0.204626272,0.208350282,0.207494119,0.251342426,0.270036062,0.255331382,0.213589022,0.208588756,0.207717703,0.276336294,0.245737179,0.248116163,0.195515738,0.192746246,0.19232244,0.254452768,0.226254501,0.240782338,0.179393962,0.177837903,0.176951846,0.231877991
2024-08-01 16:00:00-04:00,-0.016892606,-0.016750726,-3.720001221,0.203784827,0.221390572,0.23362891,0.233975133,0.226552632,0.240801826,0.235348031,0.237568294,0.210405287,0.212061662,0.210172953,0.254775039,0.272570646,0.256856235,0.215935248,0.209216257,0.206275547,0.27591633,0.245310542,0.248970279,0.197211057,0.194063583,0.19341117,0.25558279,0.226873044,0.241204347,0.180483881,0.178575743,0.177504953,0.232684116
2024-08-02 16:00:00-04:00,0.006845903,0.00686939,1.5,0.189908329,0.209957442,0.23299661,0.246213504,0.250117775,0.258275962,0.235725516,0.229450416,0.22178619,0.227966986,0.230899433,0.269195718,0.270247842,0.253235965,0.219419256,0.214177438,0.212795764,0.278573942,0.24485142,0.247219032,0.198999374,0.197027773,0.19745109,0.258040943,0.226387077,0.240379528,0.181451701,0.180091904,0.179577643,0.233993473
2024-08-05 16:00:00-04:00,-0.049365678,-0.048166999,-10.58999634,0.295466962,0.35715337,0.33570755,0.345883484,0.339305932,0.605808657,0.277224605,0.317131657,0.280817125,0.289142861,0.286822797,0.476219171,0.267984795,0.287008134,0.240626739,0.236722026,0.23342681,0.327399161,0.254965535,0.265378848,0.208505277,0.207600415,0.207224493,0.296016615,0.231695184,0.249825631,0.18850717,0.187330394,0.186101098,0.25888933
2024-08-06 16:00:00-04:00,-0.009796038,-0.009748213,-2.040008545,0.294760331,0.326083326,0.353116478,0.370275287,0.365379462,0.614736873,0.275377285,0.303298822,0.291912089,0.303404971,0.298730946,0.485929829,0.268098551,0.283841109,0.244947401,0.242548105,0.239465399,0.333398749,0.25510243,0.264135894,0.211175493,0.211160267,0.210845041,0.299170776,0.226520073,0.249289285,0.189470614,0.188960989,0.187781799,0.258808951
2024-08-07 16:00:00-04:00,0.012420788,0.012498247,2.590011597,0.304692088,0.32610262,0.36272982,0.380759093,0.37901553,0.621119531,0.280243363,0.300685526,0.299343272,0.31190568,0.309175728,0.491780113,0.268873286,0.281559763,0.247320379,0.245349544,0.243133264,0.335359588,0.25539511,0.263071369,0.212892663,0.213486408,0.213727408,0.300857684,0.226111598,0.248842422,0.189626078,0.189313674,0.188487599,0.259201197
2024-08-08 16:00:00-04:00,0.01649644,0.016633258,3.489990234,0.296802424,0.327394195,0.35628888,0.379392405,0.383508939,0.631858747,0.278153783,0.301690109,0.302007075,0.317296098,0.31762503,0.499700585,0.270377546,0.280802332,0.24896465,0.247642589,0.246363137,0.338635357,0.256352876,0.262815212,0.21370332,0.214680107,0.215535342,0.302529708,0.226619225,0.248831589,0.190023751,0.189865136,0.189273041,0.260117168
2024-08-09 16:00:00-04:00,0.013642432,0.013735915,2.930007935,0.305720982,0.313860889,0.35261351,0.370681812,0.37348186,0.625289813,0.275431939,0.29653697,0.299620506,0.313430457,0.313461231,0.497613417,0.270891123,0.278705804,0.249861556,0.248102669,0.246590107,0.339220584,0.256794421,0.261910181,0.214324205,0.214923374,0.21556143,0.302848484,0.226777607,0.248485084,0.190046232,0.189742842,0.189057012,0.260002337
2024-08-12 16:00:00-04:00,0.007096446,0.007121685,1.539993286,0.307724392,0.289197485,0.35340465,0.371321498,0.37428089,0.623238616,0.272030106,0.284886071,0.299824584,0.313733213,0.313611649,0.496904971,0.270353352,0.274818523,0.25004373,0.248530388,0.247198386,0.339478188,0.256900297,0.260089341,0.214680931,0.215337041,0.216045016,0.303148724,0.226856194,0.247645451,0.190059453,0.189787693,0.189139833,0.259936685
2024-08-13 16:00:00-04:00,0.017046928,0.017193056,3.740005493,0.318536824,0.280385023,0.352284418,0.368994887,0.371836823,0.625756591,0.272429795,0.282673864,0.29881765,0.312195628,0.312031805,0.486934996,0.270256307,0.274008598,0.250022455,0.248236399,0.246856246,0.338653892,0.257464052,0.259881842,0.214799154,0.215393451,0.216087133,0.303278398,0.227435009,0.247679356,0.190092475,0.1897334,0.189065997,0.259995505
2024-08-14 16:00:00-04:00,0.002031635,0.002033701,0.449996948,0.318496376,0.25636367,0.350569172,0.366435137,0.36848006,0.621492697,0.272481089,0.269520517,0.298408256,0.311455499,0.311001663,0.48590983,0.270171026,0.269693887,0.250342869,0.248600206,0.247198031,0.338763741,0.256829317,0.257828254,0.214820926,0.215402857,0.216017561,0.303061867,0.227279363,0.246700758,0.190138497,0.189840532,0.189183405,0.260074628
2024-08-15 16:00:00-04:00,0.013439858,0.013530579,3,0.317021768,0.241284456,0.349714466,0.365398613,0.367669595,0.621892298,0.264521398,0.262627712,0.296157242,0.308506888,0.308336358,0.482305075,0.270367801,0.267409119,0.249859671,0.2482107,0.246993562,0.339448397,0.257227732,0.256847881,0.214571542,0.215129523,0.215678524,0.303301589,0.227298988,0.246320083,0.190088992,0.189837059,0.189236524,0.26038898
2024-08-16 16:00:00-04:00,0.005901039,0.005918484,1.330001831,0.302727702,0.220272227,0.338392129,0.358394046,0.362612243,0.609168242,0.255165559,0.250796936,0.287979464,0.302456277,0.303141797,0.477140774,0.270408913,0.263400661,0.25026964,0.248538243,0.247248239,0.339687943,0.257258949,0.254941769,0.214411205,0.214751744,0.215094147,0.302992771,0.227274298,0.245427369,0.190152803,0.189844659,0.189151882,0.260369735
2024-08-19 16:00:00-04:00,-0.000708075,-0.000707824,-0.160003662,0.302626643,0.204865933,0.324752522,0.340580077,0.341120708,0.596362204,0.255196345,0.239815284,0.287437746,0.301776333,0.303611514,0.476984973,0.270448714,0.259387951,0.25055496,0.248945864,0.248153188,0.340246327,0.256877035,0.252981456,0.214194987,0.21451776,0.215145366,0.302983751,0.226736557,0.244473599,0.189816093,0.189702347,0.189278789,0.260332054
2024-08-20 16:00:00-04:00,0.002740917,0.002744677,0.619995117,0.131926994,0.187355324,0.213325314,0.234073548,0.247822244,0.276799896,0.255217151,0.228655243,0.28459983,0.299360934,0.301620312,0.472479772,0.270362112,0.255307129,0.250048679,0.248457367,0.247702447,0.339855878,0.25674563,0.250986985,0.213989365,0.214216666,0.214784611,0.302723149,0.226736014,0.243512771,0.18955971,0.18949836,0.189118995,0.260011938
2024-08-21 16:00:00-04:00,-0.00048575,-0.000485632,-0.11000061,0.106618701,0.173541644,0.176980331,0.189465714,0.205164973,0.223412687,0.254802723,0.218560845,0.283137823,0.297493867,0.299777501,0.471299883,0.270305928,0.25139972,0.250274425,0.248905498,0.248187327,0.340146491,0.256742379,0.249048741,0.214017707,0.214263255,0.214797583,0.302730973,0.226642714,0.242562981,0.189541309,0.189492189,0.189071529,0.25995864
2024-08-22 16:00:00-04:00,-0.008293996,-0.008259696,-1.869995117,0.129372416,0.174413757,0.157032383,0.162971928,0.173057858,0.201134446,0.233710942,0.214434769,0.276803161,0.292309758,0.295476817,0.469168592,0.270421021,0.249140438,0.250874205,0.249256063,0.248395357,0.340589516,0.256775655,0.247904145,0.214355144,0.21439843,0.214822052,0.302837665,0.226728719,0.241987115,0.189845795,0.189703771,0.189216098,0.260095037
2024-08-23 16:00:00-04:00,0.010235584,0.010288147,2.309997559,0.120028064,0.168181468,0.147563192,0.149427123,0.150569748,0.17241679,0.234528015,0.208464925,0.272681768,0.287021447,0.290070649,0.466565915,0.266427445,0.246334818,0.25018275,0.249667784,0.249207768,0.340728542,0.256521997,0.246523481,0.214458428,0.214822998,0.21532371,0.303089484,0.225963276,0.241356193,0.189822348,0.189856348,0.189421439,0.260123921
2024-08-26 16:00:00-04:00,0.001497716,0.001498838,0.339996338,0.113673495,0.153795752,0.139573832,0.14974967,0.159448708,0.173122657,0.234535667,0.198801203,0.272446853,0.286777198,0.291110668,0.466147367,0.265055229,0.242460681,0.2503148,0.249956582,0.25012957,0.340770074,0.25618515,0.244575699,0.214611399,0.215091982,0.215959292,0.303439746,0.224279036,0.240400377,0.18926395,0.189667461,0.18960391,0.260051323
2024-08-27 16:00:00-04:00,0.003734571,0.003741554,0.850006104,0.11293851,0.140537831,0.139030092,0.148015717,0.155868767,0.173912741,0.234591337,0.189676547,0.272751198,0.286811639,0.291050869,0.466173838,0.26499919,0.238687681,0.249991697,0.249456921,0.249584999,0.340265194,0.256044552,0.242670978,0.214155644,0.21444478,0.215308744,0.303172646,0.223996568,0.239471168,0.189218833,0.18957223,0.18945672,0.259956425
2024-08-28 16:00:00-04:00,-0.006776376,-0.006753468,-1.539993286,0.102149755,0.141609867,0.143882129,0.15618512,0.164730474,0.178854788,0.236603752,0.185854817,0.272470219,0.286146147,0.290030393,0.46512165,0.265696384,0.236228645,0.250368687,0.249897672,0.249718855,0.340376913,0.25605317,0.241364955,0.214266411,0.214591397,0.215474866,0.303273731,0.223992598,0.2388009,0.189416726,0.18980601,0.189656924,0.259962577
